Timestamp,Station,AQI,Lat,Lon
2026-01-15 11:18:47,"Samarinda, Indonesia",6,-0.4825,117.1563
2026-01-15 11:18:47,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 11:18:47,"Sarikei, Sarawak, Malaysia",34,2.132809,111.52287
2026-01-15 11:18:47,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 11:18:47,"Port Dickson, Negeri Sembilan, Malaysia",66,2.441383,101.866858
2026-01-15 11:18:47,"Pelabuhan Kelang, Selangor, Malaysia",89,3.014889,101.413111
2026-01-15 11:18:47,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 11:18:47,"Seri Manjung, Perak, Malaysia",72,4.200344,100.663358
2026-01-15 11:18:47,"Kg. Air Putih, Taiping, Perak, Malaysia",78,4.89885,100.679106
2026-01-15 11:18:47,"Sleman, Indonesia",37,-7.731,110.354
2026-01-15 11:18:47,"Pangkalanbun, Indonesia",48,-2.676583,111.626448
2026-01-15 11:18:47,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-15 11:18:47,"Central, Singapore",65,1.3666667,103.8
2026-01-15 11:18:47,"Bukit Rambai, Melaka, Malaysia",61,2.258519,102.172683
2026-01-15 11:18:47,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-15 11:18:47,"Malang, Indonesia",35,-7.9551897,112.6119383
2026-01-15 11:18:47,"Semarang, Indonesia",67,-6.985,110.381
2026-01-15 11:18:47,"Limbang, Sarawak, Malaysia",16,4.758891,115.013667
2026-01-15 11:18:47,"North, Singapore",65,1.4296436,103.7960862
2026-01-15 11:18:47,"Pesawaran, Indonesia",43,-5.17,105.178
2026-01-15 11:18:47,"Rompin, Pahang, Malaysia",45,2.926645,103.419198
2026-01-15 11:18:47,"Petaling Jaya, Selangor, Malaysia",77,3.133169,101.608011
2026-01-15 11:18:47,"Medan, Indonesia",60,3.59,98.85
2026-01-15 11:18:47,"Banjarbaru, Indonesia",63,-3.475,114.856
2026-01-15 11:18:47,"Kapit, Sarawak, Malaysia",17,2.014498,112.92736
2026-01-15 11:18:47,"Mukah, Sarawak, Malaysia",32,2.883238,112.019742
2026-01-15 11:18:47,"Balok Baru, Kuantan, Pahang, Malaysia",68,3.960644,103.382158
2026-01-15 11:18:47,"Nilai, Negeri Sembilan, Malaysia",66,2.821692,101.811486
2026-01-15 11:18:47,"Kuala Terengganu, Terengganu, Malaysia",70,5.308094,103.120392
2026-01-15 11:18:47,"Maros, Indonesia",62,-4.997,119.57
2026-01-15 11:18:47,"Tanjung Harapan, Indonesia",32,2.83,117.36
2026-01-15 11:18:47,"Tawau, Sabah, Malaysia",41,4.249786,117.935864
2026-01-15 11:18:47,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 11:18:47,"Labuan, Wilayah Persekutuan, Malaysia",20,5.298107,115.232106
2026-01-15 11:18:47,"Kotabaru, Indonesia",24,-3.3,116.17
2026-01-15 11:18:47,"Miri, Sarawak, Malaysia",25,4.424679,114.012426
2026-01-15 11:18:47,"Samarahan, Sarawak, Malaysia",41,1.454853,110.491505
2026-01-15 11:18:47,"Sintang, Indonesia",19,0.066,111.477
2026-01-15 11:18:47,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",66,3.212439,101.682228
2026-01-15 11:18:47,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-15 11:18:47,"Supadio, Indonesia",50,-0.14,109.45
2026-01-15 11:18:47,"Sibu, Sarawak, Malaysia",40,2.314408,111.831916
2026-01-15 11:18:47,"Pekanbaru, Indonesia",53,0.46667,101.4666
2026-01-15 11:18:47,"Indera Mahkota, Kuantan, Pahang, Malaysia",53,3.819217,103.29655
2026-01-15 11:18:47,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-15 11:18:47,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 11:18:47,"Kototabang, Indonesia",31,-0.251,100.382
2026-01-15 11:18:47,"Keningau, Sabah, Malaysia",37,5.339317,116.163658
2026-01-15 11:18:47,"Kota Kinabalu, Sabah, Malaysia",39,5.89372,116.04327
2026-01-15 11:18:47,"Banting, Selangor, Malaysia",88,2.816689,101.623158
2026-01-15 11:18:47,"Tanah Merah, Kelantan, Malaysia",61,5.811172,102.1345
2026-01-15 11:18:47,"Kulim Hi-Tech, Kedah, Malaysia",69,5.401688,100.58968
2026-01-15 11:18:47,"Kimanis, Sabah, Malaysia",21,5.538225,115.850556
2026-01-15 11:18:47,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 11:18:47,"Indrapuri, Indonesia",43,5.404,95.475
2026-01-15 12:42:12,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 12:42:12,"Petaling Jaya, Selangor, Malaysia",76,3.133169,101.608011
2026-01-15 12:42:12,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",66,3.212439,101.682228
2026-01-15 12:42:12,"Malang, Indonesia",58,-7.9551897,112.6119383
2026-01-15 12:42:12,"Kototabang, Indonesia",21,-0.251,100.382
2026-01-15 12:42:12,"Tanjung Harapan, Indonesia",42,2.83,117.36
2026-01-15 12:42:12,"Labuan, Wilayah Persekutuan, Malaysia",19,5.298107,115.232106
2026-01-15 12:42:12,"East, Singapore",82,1.3645924,103.9477547
2026-01-15 12:42:12,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-15 12:42:12,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 12:42:12,"Batam, Indonesia",69,1.124,104.126
2026-01-15 12:42:12,"Pasir Gudang, Johor, Malaysia",62,1.470122,103.893456
2026-01-15 12:42:12,"Kotabaru, Indonesia",74,-3.3,116.17
2026-01-15 12:42:12,"Semarang, Indonesia",103,-6.985,110.381
2026-01-15 12:42:12,"Pangkalanbun, Indonesia",105,-2.676583,111.626448
2026-01-15 12:42:12,"Supadio, Indonesia",71,-0.14,109.45
2026-01-15 12:42:12,"Tawau, Sabah, Malaysia",44,4.249786,117.935864
2026-01-15 12:42:12,"Banting, Selangor, Malaysia",88,2.816689,101.623158
2026-01-15 12:42:12,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 12:42:12,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",77,4.553336,101.080236
2026-01-15 12:42:12,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",50,5.763873,101.067903
2026-01-15 12:42:12,"Putrajaya, W.p. Putrajaya, Malaysia",81,2.914816,101.69005
2026-01-15 12:42:12,"Samarinda, Indonesia",15,-0.4825,117.1563
2026-01-15 12:42:12,"Bengkulu, Indonesia",15,-3.865,102.312
2026-01-15 12:42:12,"Bukit Rambai, Melaka, Malaysia",61,2.258519,102.172683
2026-01-15 12:42:12,"Tangkak, Johor, Malaysia",54,2.294794,102.571595
2026-01-15 12:42:12,"Rompin, Pahang, Malaysia",44,2.926645,103.419198
2026-01-15 12:42:12,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-15 12:42:12,"Banjarbaru, Indonesia",53,-3.475,114.856
2026-01-15 12:42:12,"Keningau, Sabah, Malaysia",40,5.339317,116.163658
2026-01-15 12:42:12,"Sintang, Indonesia",19,0.066,111.477
2026-01-15 12:42:12,"Mukah, Sarawak, Malaysia",32,2.883238,112.019742
2026-01-15 12:42:12,"Pekanbaru, Indonesia",73,0.46667,101.4666
2026-01-15 12:42:12,"Miri, Sarawak, Malaysia",26,4.424679,114.012426
2026-01-15 12:42:12,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-15 12:42:12,"Indrapuri, Indonesia",53,5.404,95.475
2026-01-15 12:42:12,"Palangka Raya, Indonesia",63,-2.22611,113.945
2026-01-15 12:42:12,"Bakar Arang, Sg. Petani, Kedah, Malaysia",66,5.629631,100.467771
2026-01-15 12:42:12,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-15 12:42:12,"Sri Aman, Sarawak, Malaysia",22,1.219656,111.464792
2026-01-15 12:42:12,"Central, Singapore",74,1.3666667,103.8
2026-01-15 12:42:12,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-15 12:42:12,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-15 12:42:12,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-15 12:42:12,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 12:42:12,"Medan, Indonesia",68,3.59,98.85
2026-01-15 12:42:12,"Maros, Indonesia",53,-4.997,119.57
2026-01-15 12:42:12,"Kemayoran, Indonesia",44,-6.155,106.846
2026-01-15 12:42:12,"Samalaju, Sarawak, Malaysia",53,3.537059,113.295168
2026-01-15 12:42:12,"Sandakan, Sabah, Malaysia",40,5.864467,118.091089
2026-01-15 12:42:12,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-15 12:42:12,"Nilai, Negeri Sembilan, Malaysia",67,2.821692,101.811486
2026-01-15 12:42:12,"Tanah Merah, Kelantan, Malaysia",61,5.811172,102.1345
2026-01-15 12:42:12,"Kg. Air Putih, Taiping, Perak, Malaysia",77,4.89885,100.679106
2026-01-15 12:42:12,"Perai, Pulau Pinang, Malaysia",75,5.329358,100.443475
2026-01-15 12:42:12,"Limbang, Sarawak, Malaysia",17,4.758891,115.013667
2026-01-15 12:42:12,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-15 12:42:12,"Kota Kinabalu, Sabah, Malaysia",42,5.89372,116.04327
2026-01-15 12:42:12,"North, Singapore",61,1.4296436,103.7960862
2026-01-15 12:42:12,"Seri Manjung, Perak, Malaysia",72,4.200344,100.663358
2026-01-15 12:42:12,"Mempawah, Indonesia",62,0.124,110.456
2026-01-15 12:42:12,"Seremban, Negeri Sembilan, Malaysia",59,2.723381,101.968497
2026-01-15 12:42:12,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-15 12:42:12,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 12:42:12,"Temerloh, Pahang, Malaysia",60,3.471603,102.376406
2026-01-15 12:42:12,"Jalan Tasek, Ipoh, Perak, Malaysia",81,4.629444,101.11665
2026-01-15 12:42:12,"Sleman, Indonesia",73,-7.731,110.354
2026-01-15 12:42:12,"Kapit, Sarawak, Malaysia",16,2.014498,112.92736
2026-01-15 12:42:12,"Sarikei, Sarawak, Malaysia",34,2.132809,111.52287
2026-01-15 12:42:12,"Sibu, Sarawak, Malaysia",40,2.314408,111.831916
2026-01-15 12:42:12,"Pengerang, Johor, Malaysia",54,1.389489,104.149586
2026-01-15 12:42:12,"Pelabuhan Kelang, Selangor, Malaysia",88,3.014889,101.413111
2026-01-15 12:42:12,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 12:42:12,"Jambi, Indonesia",91,-1.6318964,103.6414547
2026-01-15 12:42:12,"Pesawaran, Indonesia",58,-5.17,105.178
2026-01-15 12:42:12,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-15 12:42:12,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-15 12:42:12,"Port Dickson, Negeri Sembilan, Malaysia",66,2.441383,101.866858
2026-01-15 12:42:12,"Talang Betutu Palembang, Indonesia",72,-2.94,104.7
2026-01-15 12:42:12,"Kimanis, Sabah, Malaysia",21,5.538225,115.850556
2026-01-15 12:42:12,"Balok Baru, Kuantan, Pahang, Malaysia",69,3.960644,103.382158
2026-01-15 12:42:12,"Jerantut, Pahang, Malaysia",64,3.94836,102.366632
2026-01-15 12:42:12,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-15 13:38:44,"Sleman, Indonesia",84,-7.731,110.354
2026-01-15 13:38:44,"Semarang, Indonesia",103,-6.985,110.381
2026-01-15 13:38:44,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-15 13:38:44,"Sandakan, Sabah, Malaysia",42,5.864467,118.091089
2026-01-15 13:38:44,"Mukah, Sarawak, Malaysia",32,2.883238,112.019742
2026-01-15 13:38:44,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 13:38:44,"Kotabaru, Indonesia",52,-3.3,116.17
2026-01-15 13:38:44,"Petaling Jaya, Selangor, Malaysia",76,3.133169,101.608011
2026-01-15 13:38:44,"Seri Manjung, Perak, Malaysia",72,4.200344,100.663358
2026-01-15 13:38:44,"Central, Singapore",89,1.3666667,103.8
2026-01-15 13:38:44,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-15 13:38:44,"Kota Kinabalu, Sabah, Malaysia",44,5.89372,116.04327
2026-01-15 13:38:44,"Sibu, Sarawak, Malaysia",40,2.314408,111.831916
2026-01-15 13:38:44,"Sintang, Indonesia",48,0.066,111.477
2026-01-15 13:38:44,"Shah Alam, Selangor, Malaysia",88,3.104717,101.556222
2026-01-15 13:38:44,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-15 13:38:44,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-15 13:38:44,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-15 13:38:44,"Perai, Pulau Pinang, Malaysia",76,5.329358,100.443475
2026-01-15 13:38:44,"Mempawah, Indonesia",58,0.124,110.456
2026-01-15 13:38:44,"Pasir Gudang, Johor, Malaysia",62,1.470122,103.893456
2026-01-15 13:38:44,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-15 13:38:44,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",67,3.212439,101.682228
2026-01-15 13:38:44,"Kapit, Sarawak, Malaysia",16,2.014498,112.92736
2026-01-15 13:38:44,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 13:38:44,"East, Singapore",68,1.3645924,103.9477547
2026-01-15 13:38:44,"Pekanbaru, Indonesia",66,0.46667,101.4666
2026-01-15 13:38:44,"Banting, Selangor, Malaysia",86,2.816689,101.623158
2026-01-15 13:38:44,"Bengkulu, Indonesia",23,-3.865,102.312
2026-01-15 13:38:44,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-15 13:38:44,"Miri, Sarawak, Malaysia",26,4.424679,114.012426
2026-01-15 13:38:44,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-15 13:38:44,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 13:38:44,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-15 13:38:44,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 13:38:44,"Palangka Raya, Indonesia",75,-2.22611,113.945
2026-01-15 13:38:44,"Bakar Arang, Sg. Petani, Kedah, Malaysia",66,5.629631,100.467771
2026-01-15 13:38:44,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-15 13:38:44,"Jambi, Indonesia",121,-1.6318964,103.6414547
2026-01-15 13:38:44,"West, Singapore",59,1.3880078,103.698064
2026-01-15 13:38:44,"Tangkak, Johor, Malaysia",55,2.294794,102.571595
2026-01-15 13:38:44,"Banjarbaru, Indonesia",61,-3.475,114.856
2026-01-15 13:38:44,"Temerloh, Pahang, Malaysia",60,3.471603,102.376406
2026-01-15 13:38:44,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-15 13:38:44,"Tanah Merah, Kelantan, Malaysia",61,5.811172,102.1345
2026-01-15 13:38:44,"Tawau, Sabah, Malaysia",46,4.249786,117.935864
2026-01-15 13:38:44,"Sarikei, Sarawak, Malaysia",34,2.132809,111.52287
2026-01-15 13:38:44,"Sri Aman, Sarawak, Malaysia",22,1.219656,111.464792
2026-01-15 13:38:44,"Bukit Rambai, Melaka, Malaysia",61,2.258519,102.172683
2026-01-15 13:38:44,"Balok Baru, Kuantan, Pahang, Malaysia",68,3.960644,103.382158
2026-01-15 13:38:44,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",77,4.553336,101.080236
2026-01-15 13:38:44,"Labuan, Wilayah Persekutuan, Malaysia",19,5.298107,115.232106
2026-01-15 13:38:44,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-15 13:38:44,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",41,5.763873,101.067903
2026-01-15 13:38:44,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-15 13:38:44,"Kimanis, Sabah, Malaysia",21,5.538225,115.850556
2026-01-15 13:38:44,"Kototabang, Indonesia",15,-0.251,100.382
2026-01-15 13:38:44,"Medan, Indonesia",89,3.59,98.85
2026-01-15 13:38:44,"Jalan Tasek, Ipoh, Perak, Malaysia",81,4.629444,101.11665
2026-01-15 13:38:44,"Supadio, Indonesia",93,-0.14,109.45
2026-01-15 13:38:44,"Maros, Indonesia",58,-4.997,119.57
2026-01-15 13:38:44,"Batam, Indonesia",75,1.124,104.126
2026-01-15 13:38:44,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-15 13:38:44,"Kg. Air Putih, Taiping, Perak, Malaysia",77,4.89885,100.679106
2026-01-15 13:38:44,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-15 13:38:44,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 13:38:44,"Malang, Indonesia",70,-7.9551897,112.6119383
2026-01-15 13:38:44,"Tanjung Harapan, Indonesia",48,2.83,117.36
2026-01-15 13:38:44,"Keningau, Sabah, Malaysia",41,5.339317,116.163658
2026-01-15 13:38:44,"Putrajaya, W.p. Putrajaya, Malaysia",80,2.914816,101.69005
2026-01-15 13:38:44,"Samarinda, Indonesia",27,-0.4825,117.1563
2026-01-15 13:38:44,"Pesawaran, Indonesia",61,-5.17,105.178
2026-01-15 13:38:44,"Talang Betutu Palembang, Indonesia",109,-2.94,104.7
2026-01-15 13:38:44,"Samalaju, Sarawak, Malaysia",53,3.537059,113.295168
2026-01-15 13:38:44,"Limbang, Sarawak, Malaysia",17,4.758891,115.013667
2026-01-15 13:38:44,"Pengerang, Johor, Malaysia",54,1.389489,104.149586
2026-01-15 13:38:44,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-15 13:38:44,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 13:38:44,"Pangkalanbun, Indonesia",87,-2.676583,111.626448
2026-01-15 13:38:44,"Seremban, Negeri Sembilan, Malaysia",59,2.723381,101.968497
2026-01-15 13:38:44,"Nilai, Negeri Sembilan, Malaysia",68,2.821692,101.811486
2026-01-15 13:38:44,"Indrapuri, Indonesia",134,5.404,95.475
2026-01-15 13:38:44,"Port Dickson, Negeri Sembilan, Malaysia",65,2.441383,101.866858
2026-01-15 14:23:32,"Medan, Indonesia",89,3.59,98.85
2026-01-15 14:23:32,"Semarang, Indonesia",103,-6.985,110.381
2026-01-15 14:23:32,"Sibu, Sarawak, Malaysia",40,2.314408,111.831916
2026-01-15 14:23:32,"Mukah, Sarawak, Malaysia",31,2.883238,112.019742
2026-01-15 14:23:32,"Balok Baru, Kuantan, Pahang, Malaysia",68,3.960644,103.382158
2026-01-15 14:23:32,"Shah Alam, Selangor, Malaysia",88,3.104717,101.556222
2026-01-15 14:23:32,"Petaling Jaya, Selangor, Malaysia",76,3.133169,101.608011
2026-01-15 14:23:32,"Sarikei, Sarawak, Malaysia",35,2.132809,111.52287
2026-01-15 14:23:32,"Port Dickson, Negeri Sembilan, Malaysia",65,2.441383,101.866858
2026-01-15 14:23:32,"Pengerang, Johor, Malaysia",54,1.389489,104.149586
2026-01-15 14:23:32,"Bukit Rambai, Melaka, Malaysia",61,2.258519,102.172683
2026-01-15 14:23:32,"Banting, Selangor, Malaysia",86,2.816689,101.623158
2026-01-15 14:23:32,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-15 14:23:32,"Talang Betutu Palembang, Indonesia",109,-2.94,104.7
2026-01-15 14:23:32,"Keningau, Sabah, Malaysia",41,5.339317,116.163658
2026-01-15 14:23:32,"Putrajaya, W.p. Putrajaya, Malaysia",79,2.914816,101.69005
2026-01-15 14:23:32,"Samarinda, Indonesia",27,-0.4825,117.1563
2026-01-15 14:23:32,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-15 14:23:32,"Tanjung Harapan, Indonesia",48,2.83,117.36
2026-01-15 14:23:32,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-15 14:23:32,"Seremban, Negeri Sembilan, Malaysia",59,2.723381,101.968497
2026-01-15 14:23:32,"Jalan Tasek, Ipoh, Perak, Malaysia",82,4.629444,101.11665
2026-01-15 14:23:32,"Pangkalanbun, Indonesia",87,-2.676583,111.626448
2026-01-15 14:23:32,"Tawau, Sabah, Malaysia",45,4.249786,117.935864
2026-01-15 14:23:32,"Miri, Sarawak, Malaysia",26,4.424679,114.012426
2026-01-15 14:23:32,"Sandakan, Sabah, Malaysia",43,5.864467,118.091089
2026-01-15 14:23:32,"Mempawah, Indonesia",58,0.124,110.456
2026-01-15 14:23:32,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",78,4.553336,101.080236
2026-01-15 14:23:32,"Malang, Indonesia",70,-7.9551897,112.6119383
2026-01-15 14:23:32,"Kototabang, Indonesia",15,-0.251,100.382
2026-01-15 14:23:32,"Kotabaru, Indonesia",52,-3.3,116.17
2026-01-15 14:23:32,"Bengkulu, Indonesia",23,-3.865,102.312
2026-01-15 14:23:32,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-15 14:23:32,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",67,3.212439,101.682228
2026-01-15 14:23:32,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-15 14:23:32,"Seri Manjung, Perak, Malaysia",72,4.200344,100.663358
2026-01-15 14:23:32,"Samarahan, Sarawak, Malaysia",40,1.454853,110.491505
2026-01-15 14:23:32,"Palangka Raya, Indonesia",75,-2.22611,113.945
2026-01-15 14:23:32,"Maros, Indonesia",58,-4.997,119.57
2026-01-15 14:23:32,"Sleman, Indonesia",84,-7.731,110.354
2026-01-15 14:23:32,"Samalaju, Sarawak, Malaysia",52,3.537059,113.295168
2026-01-15 14:23:32,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-15 14:23:32,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 14:23:32,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 14:23:32,"Central, Singapore",85,1.3666667,103.8
2026-01-15 14:23:32,"Nilai, Negeri Sembilan, Malaysia",68,2.821692,101.811486
2026-01-15 14:23:32,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-15 14:23:32,"Kimanis, Sabah, Malaysia",22,5.538225,115.850556
2026-01-15 14:23:32,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 14:23:32,"Kuala Selangor, Selangor, Malaysia",69,3.321308,101.256242
2026-01-15 14:23:32,"Perai, Pulau Pinang, Malaysia",77,5.329358,100.443475
2026-01-15 14:23:32,"Jambi, Indonesia",121,-1.6318964,103.6414547
2026-01-15 14:23:32,"Pesawaran, Indonesia",61,-5.17,105.178
2026-01-15 14:23:32,"Supadio, Indonesia",93,-0.14,109.45
2026-01-15 14:23:32,"Labuan, Wilayah Persekutuan, Malaysia",19,5.298107,115.232106
2026-01-15 14:23:32,"Pekanbaru, Indonesia",66,0.46667,101.4666
2026-01-15 14:23:32,"Pasir Gudang, Johor, Malaysia",61,1.470122,103.893456
2026-01-15 14:23:32,"Kg. Air Putih, Taiping, Perak, Malaysia",78,4.89885,100.679106
2026-01-15 14:23:32,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",41,5.763873,101.067903
2026-01-15 14:23:32,"Kota Kinabalu, Sabah, Malaysia",43,5.89372,116.04327
2026-01-15 14:23:32,"Sintang, Indonesia",48,0.066,111.477
2026-01-15 14:23:32,"Batam, Indonesia",75,1.124,104.126
2026-01-15 14:23:32,"East, Singapore",59,1.3645924,103.9477547
2026-01-15 14:23:32,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-15 14:23:32,"Indera Mahkota, Kuantan, Pahang, Malaysia",50,3.819217,103.29655
2026-01-15 14:23:32,"Kapit, Sarawak, Malaysia",15,2.014498,112.92736
2026-01-15 14:23:32,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-15 14:23:32,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 14:23:32,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-15 14:23:32,"Tanah Merah, Kelantan, Malaysia",62,5.811172,102.1345
2026-01-15 14:23:32,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 14:23:32,"North, Singapore",61,1.4296436,103.7960862
2026-01-15 14:23:32,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 14:23:32,"Sri Aman, Sarawak, Malaysia",22,1.219656,111.464792
2026-01-15 14:23:32,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-15 14:23:32,"Indrapuri, Indonesia",134,5.404,95.475
2026-01-15 14:23:32,"Bakar Arang, Sg. Petani, Kedah, Malaysia",66,5.629631,100.467771
2026-01-15 14:23:32,"Banjarbaru, Indonesia",61,-3.475,114.856
2026-01-15 14:23:32,"Tangkak, Johor, Malaysia",55,2.294794,102.571595
2026-01-15 14:23:32,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-15 14:23:32,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-15 14:23:32,"Paka, Terengganu, Malaysia",50,4.598064,103.434819
2026-01-15 14:23:32,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-15 15:24:11,"Keningau, Sabah, Malaysia",42,5.339317,116.163658
2026-01-15 15:24:11,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-15 15:24:11,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 15:24:11,"Pengerang, Johor, Malaysia",54,1.389489,104.149586
2026-01-15 15:24:11,"Nilai, Negeri Sembilan, Malaysia",68,2.821692,101.811486
2026-01-15 15:24:11,"Kapit, Sarawak, Malaysia",16,2.014498,112.92736
2026-01-15 15:24:11,"Kototabang, Indonesia",16,-0.251,100.382
2026-01-15 15:24:11,"Kota Kinabalu, Sabah, Malaysia",43,5.89372,116.04327
2026-01-15 15:24:11,"Sarikei, Sarawak, Malaysia",34,2.132809,111.52287
2026-01-15 15:24:11,"Pasir Gudang, Johor, Malaysia",61,1.470122,103.893456
2026-01-15 15:24:11,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-15 15:24:11,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-15 15:24:11,"Petaling Jaya, Selangor, Malaysia",76,3.133169,101.608011
2026-01-15 15:24:11,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-15 15:24:11,"Batam, Indonesia",66,1.124,104.126
2026-01-15 15:24:11,"Paka, Terengganu, Malaysia",48,4.598064,103.434819
2026-01-15 15:24:11,"Tanjung Harapan, Indonesia",73,2.83,117.36
2026-01-15 15:24:11,"Mukah, Sarawak, Malaysia",31,2.883238,112.019742
2026-01-15 15:24:11,"Banting, Selangor, Malaysia",86,2.816689,101.623158
2026-01-15 15:24:11,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 15:24:11,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-15 15:24:11,"Indrapuri, Indonesia",73,5.404,95.475
