Timestamp,Station,AQI,Lat,Lon
2026-01-10 16:22:19,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-10 16:22:19,"Kuala Terengganu, Terengganu, Malaysia",63,5.308094,103.120392
2026-01-10 16:22:19,"Tanah Merah, Kelantan, Malaysia",60,5.811172,102.1345
2026-01-10 16:22:19,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-10 16:22:19,"Semarang, Indonesia",59,-6.985,110.381
2026-01-10 16:22:19,"Keningau, Sabah, Malaysia",28,5.339317,116.163658
2026-01-10 16:22:19,"Limbang, Sarawak, Malaysia",16,4.758891,115.013667
2026-01-10 16:22:19,"Seri Manjung, Perak, Malaysia",52,4.200344,100.663358
2026-01-10 16:22:19,"Kemayoran, Indonesia",33,-6.155,106.846
2026-01-10 16:22:19,"Kuching, Sarawak, Malaysia",37,1.562229,110.388958
2026-01-10 16:22:19,"East, Singapore",68,1.3645924,103.9477547
2026-01-10 16:22:19,"Bukit Rambai, Melaka, Malaysia",55,2.258519,102.172683
2026-01-10 16:22:19,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-10 16:22:19,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",57,4.553336,101.080236
2026-01-10 16:22:19,"Palangka Raya, Indonesia",12,-2.22611,113.945
2026-01-10 17:16:25,"Segamat, Johor, Malaysia",54,2.493914,102.862694
2026-01-10 17:16:25,"Kuala Selangor, Selangor, Malaysia",51,3.321308,101.256242
2026-01-10 17:16:25,"Paka, Terengganu, Malaysia",56,4.598064,103.434819
2026-01-10 17:16:25,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",60,5.39817,100.403947
2026-01-10 17:16:25,"Minden, Pulau Pinang, Malaysia",57,5.356211,100.30792
2026-01-10 17:16:25,"Jambi, Indonesia",104,-1.6318964,103.6414547
2026-01-10 17:16:25,"Kuala Belait, Brunei",9,4.5831986,114.2212174
2026-01-10 17:16:25,"Sarikei, Sarawak, Malaysia",27,2.132809,111.52287
2026-01-10 17:16:25,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-10 17:16:25,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-10 17:16:25,"Bintulu, Sarawak, Malaysia",25,3.177084,113.041091
2026-01-10 17:16:25,"Sibu, Sarawak, Malaysia",37,2.314408,111.831916
2026-01-10 17:16:25,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-10 17:16:25,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-10 17:16:25,"Indrapuri, Indonesia",58,5.404,95.475
2026-01-10 17:16:25,"Malang, Indonesia",50,-7.9551897,112.6119383
2026-01-10 17:16:25,"Pangkalanbun, Indonesia",51,-2.676583,111.626448
2026-01-10 17:16:25,"Kototabang, Indonesia",24,-0.251,100.382
2026-01-10 17:16:25,"Banting, Selangor, Malaysia",73,2.816689,101.623158
2026-01-10 17:16:25,"Petaling Jaya, Selangor, Malaysia",64,3.133169,101.608011
2026-01-10 17:16:25,"Palangka Raya, Indonesia",8,-2.22611,113.945
2026-01-10 17:16:25,"Sleman, Indonesia",58,-7.731,110.354
2026-01-10 17:16:25,"Pekanbaru, Indonesia",146,0.46667,101.4666
2026-01-10 17:16:25,"Pasir Gudang, Johor, Malaysia",59,1.470122,103.893456
2026-01-10 17:16:25,"Tanjung Malim, Perak, Malaysia",45,3.687758,101.524494
2026-01-10 17:16:25,"Samarinda, Indonesia",47,-0.4825,117.1563
2026-01-10 17:16:25,"Limbang, Sarawak, Malaysia",17,4.758891,115.013667
2026-01-10 17:16:25,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-10 17:16:25,"Kuching, Sarawak, Malaysia",38,1.562229,110.388958
2026-01-10 17:16:25,"Batam, Indonesia",76,1.124,104.126
2026-01-10 17:16:25,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-10 17:16:25,"Jalan Tasek, Ipoh, Perak, Malaysia",57,4.629444,101.11665
2026-01-10 17:16:25,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",57,4.553336,101.080236
2026-01-10 17:16:25,"Musi 2 Palembang, Indonesia",99,-3.031,104.72
2026-01-10 17:16:25,"Kapit, Sarawak, Malaysia",11,2.014498,112.92736
2026-01-10 17:16:25,"Pekan Tutong, Brunei",6,4.8140524,114.6608562
2026-01-10 17:16:25,"Labuan, Wilayah Persekutuan, Malaysia",27,5.298107,115.232106
2026-01-10 17:16:25,"Kluang, Johor, Malaysia",50,2.037882,103.312063
2026-01-10 17:16:25,"Bukit Rambai, Melaka, Malaysia",55,2.258519,102.172683
2026-01-10 17:16:25,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-10 17:16:25,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",56,3.212439,101.682228
2026-01-10 17:16:25,"Supadio, Indonesia",54,-0.14,109.45
2026-01-10 17:16:25,"Tawau, Sabah, Malaysia",34,4.249786,117.935864
2026-01-10 17:16:25,"Kimanis, Sabah, Malaysia",20,5.538225,115.850556
2026-01-10 17:16:25,"Tanah Merah, Kelantan, Malaysia",61,5.811172,102.1345
2026-01-10 17:16:25,"Batu Pahat, Johor, Malaysia",50,1.919323,102.866618
2026-01-10 17:16:25,"Nilai, Negeri Sembilan, Malaysia",56,2.821692,101.811486
2026-01-10 17:16:25,"Kemaman, Terengganu, Malaysia",51,4.262121,103.425778
2026-01-10 17:16:25,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",48,5.763873,101.067903
2026-01-10 17:16:25,"Banjarbaru, Indonesia",36,-3.475,114.856
2026-01-10 17:16:25,"Semarang, Indonesia",76,-6.985,110.381
2026-01-10 17:16:25,"ILP Miri, Sarawak, Malaysia",28,4.494791,114.043416
2026-01-10 17:16:25,"Kotabaru, Indonesia",29,-3.3,116.17
2026-01-10 17:16:25,"Samalaju, Sarawak, Malaysia",37,3.537059,113.295168
2026-01-10 17:16:25,"Shah Alam, Selangor, Malaysia",64,3.104717,101.556222
2026-01-10 17:16:25,"Sintang, Indonesia",13,0.066,111.477
2026-01-10 17:16:25,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-10 17:16:25,"Bengkulu, Indonesia",140,-3.865,102.312
2026-01-10 17:16:25,"Keningau, Sabah, Malaysia",28,5.339317,116.163658
2026-01-10 17:16:25,"Kota Kinabalu, Sabah, Malaysia",24,5.89372,116.04327
2026-01-10 17:16:25,"Kemayoran, Indonesia",35,-6.155,106.846
2026-01-10 17:16:25,"North, Singapore",59,1.4296436,103.7960862
2026-01-10 17:16:25,"Kg. Air Putih, Taiping, Perak, Malaysia",61,4.89885,100.679106
2026-01-10 17:16:25,"Besut, Terengganu, Malaysia",55,5.748449,102.515632
2026-01-10 17:16:25,"Medan, Indonesia",151,3.59,98.85
2026-01-10 17:16:25,"Central, Singapore",59,1.3666667,103.8
2026-01-10 17:16:25,"Sorong, Indonesia",27,-0.8634105,131.2544805
2026-01-10 17:16:25,"Maros, Indonesia",51,-4.997,119.57
2026-01-10 17:16:25,"Pengerang, Johor, Malaysia",56,1.389489,104.149586
2026-01-10 17:16:25,"Sri Aman, Sarawak, Malaysia",26,1.219656,111.464792
2026-01-10 17:16:25,"East, Singapore",61,1.3645924,103.9477547
2026-01-10 17:16:25,"Putrajaya, W.p. Putrajaya, Malaysia",67,2.914816,101.69005
2026-01-10 17:16:25,"Seri Manjung, Perak, Malaysia",53,4.200344,100.663358
2026-01-10 17:16:25,"Pesawaran, Indonesia",49,-5.17,105.178
2026-01-10 17:16:25,"Tanjung Harapan, Indonesia",59,2.83,117.36
2026-01-10 17:16:25,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-10 17:16:25,"Tangkak, Johor, Malaysia",55,2.294794,102.571595
2026-01-10 17:16:25,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-10 17:16:25,"Jerantut, Pahang, Malaysia",58,3.94836,102.366632
2026-01-10 17:16:25,"Kuala Terengganu, Terengganu, Malaysia",63,5.308094,103.120392
2026-01-10 17:16:25,"Sandakan, Sabah, Malaysia",25,5.864467,118.091089
2026-01-10 17:16:25,"Mempawah, Indonesia",32,0.124,110.456
2026-01-10 17:16:25,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-10 18:27:45,"Tanjung Malim, Perak, Malaysia",45,3.687758,101.524494
2026-01-10 18:27:45,"Kuala Terengganu, Terengganu, Malaysia",63,5.308094,103.120392
2026-01-10 18:27:45,"Pangkalanbun, Indonesia",51,-2.676583,111.626448
2026-01-10 18:27:45,"Pesawaran, Indonesia",49,-5.17,105.178
2026-01-10 18:27:45,"Sibu, Sarawak, Malaysia",36,2.314408,111.831916
2026-01-10 18:27:45,"Segamat, Johor, Malaysia",54,2.493914,102.862694
2026-01-10 18:27:45,"Tawau, Sabah, Malaysia",35,4.249786,117.935864
2026-01-10 18:27:45,"Pekan Tutong, Brunei",6,4.8140524,114.6608562
2026-01-10 18:27:45,"Labuan, Wilayah Persekutuan, Malaysia",28,5.298107,115.232106
2026-01-10 18:27:45,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-10 18:27:45,"North, Singapore",70,1.4296436,103.7960862
2026-01-10 18:27:45,"Pekanbaru, Indonesia",146,0.46667,101.4666
2026-01-10 18:27:45,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-10 18:27:45,"Putrajaya, W.p. Putrajaya, Malaysia",68,2.914816,101.69005
2026-01-10 18:27:45,"Palangka Raya, Indonesia",8,-2.22611,113.945
2026-01-10 18:27:45,"Jambi, Indonesia",104,-1.6318964,103.6414547
2026-01-10 18:27:45,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",56,3.212439,101.682228
2026-01-10 18:27:45,"Keningau, Sabah, Malaysia",30,5.339317,116.163658
2026-01-10 18:27:45,"Kuala Belait, Brunei",9,4.5831986,114.2212174
2026-01-10 18:27:45,"Sintang, Indonesia",13,0.066,111.477
2026-01-10 18:27:45,"Bukit Rambai, Melaka, Malaysia",55,2.258519,102.172683
2026-01-10 18:27:45,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-10 18:27:45,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-10 18:27:45,"Samarinda, Indonesia",47,-0.4825,117.1563
2026-01-10 18:27:45,"Kapit, Sarawak, Malaysia",11,2.014498,112.92736
2026-01-10 18:27:45,"Jalan Tasek, Ipoh, Perak, Malaysia",58,4.629444,101.11665
2026-01-10 18:27:45,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-10 18:27:45,"Seri Manjung, Perak, Malaysia",53,4.200344,100.663358
2026-01-10 18:27:45,"Kota Kinabalu, Sabah, Malaysia",24,5.89372,116.04327
2026-01-10 18:27:45,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-10 18:27:45,"Petaling Jaya, Selangor, Malaysia",64,3.133169,101.608011
2026-01-10 18:27:45,"Kototabang, Indonesia",24,-0.251,100.382
2026-01-10 18:27:45,"Samalaju, Sarawak, Malaysia",38,3.537059,113.295168
2026-01-10 18:27:45,"Limbang, Sarawak, Malaysia",17,4.758891,115.013667
2026-01-10 18:27:45,"Kuching, Sarawak, Malaysia",38,1.562229,110.388958
2026-01-10 18:27:45,"Batu Pahat, Johor, Malaysia",51,1.919323,102.866618
2026-01-10 18:27:45,"Kemayoran, Indonesia",35,-6.155,106.846
2026-01-10 18:27:45,"Musi 2 Palembang, Indonesia",99,-3.031,104.72
2026-01-10 18:27:45,"Sorong, Indonesia",27,-0.8634105,131.2544805
2026-01-10 18:27:45,"Tanjung Harapan, Indonesia",59,2.83,117.36
2026-01-10 18:27:45,"Sri Aman, Sarawak, Malaysia",26,1.219656,111.464792
2026-01-10 18:27:45,"Mempawah, Indonesia",32,0.124,110.456
2026-01-10 18:27:45,"Pasir Gudang, Johor, Malaysia",59,1.470122,103.893456
2026-01-10 18:27:45,"Medan, Indonesia",151,3.59,98.85
2026-01-10 18:27:45,"Banjarbaru, Indonesia",36,-3.475,114.856
2026-01-10 18:27:45,"Malang, Indonesia",50,-7.9551897,112.6119383
2026-01-10 18:27:45,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-10 18:27:45,"Kimanis, Sabah, Malaysia",20,5.538225,115.850556
2026-01-10 18:27:45,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-10 18:27:45,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-10 18:27:45,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-10 18:27:45,"Banting, Selangor, Malaysia",73,2.816689,101.623158
2026-01-10 18:27:45,"Paka, Terengganu, Malaysia",55,4.598064,103.434819
2026-01-10 18:27:45,"Maros, Indonesia",51,-4.997,119.57
2026-01-10 18:27:45,"Supadio, Indonesia",54,-0.14,109.45
2026-01-10 18:27:45,"Kg. Air Putih, Taiping, Perak, Malaysia",62,4.89885,100.679106
2026-01-10 18:27:45,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",48,5.763873,101.067903
2026-01-10 18:27:45,"Jerantut, Pahang, Malaysia",58,3.94836,102.366632
2026-01-10 18:27:45,"Besut, Terengganu, Malaysia",55,5.748449,102.515632
2026-01-10 18:27:45,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-10 18:27:45,"Kotabaru, Indonesia",29,-3.3,116.17
2026-01-10 18:27:45,"East, Singapore",74,1.3645924,103.9477547
2026-01-10 18:27:45,"Batam, Indonesia",76,1.124,104.126
2026-01-10 18:27:45,"Tangkak, Johor, Malaysia",55,2.294794,102.571595
2026-01-10 18:27:45,"Indrapuri, Indonesia",58,5.404,95.475
2026-01-10 18:27:45,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-10 18:27:45,"Sandakan, Sabah, Malaysia",25,5.864467,118.091089
2026-01-10 18:27:45,"Kemaman, Terengganu, Malaysia",51,4.262121,103.425778
2026-01-10 18:27:45,"South, Singapore",70,1.296183,103.846181
2026-01-10 18:27:45,"Semarang, Indonesia",76,-6.985,110.381
2026-01-10 18:27:45,"ILP Miri, Sarawak, Malaysia",28,4.494791,114.043416
2026-01-10 18:27:45,"Kluang, Johor, Malaysia",50,2.037882,103.312063
2026-01-10 18:27:45,"Shah Alam, Selangor, Malaysia",64,3.104717,101.556222
2026-01-10 18:27:45,"Tanah Merah, Kelantan, Malaysia",61,5.811172,102.1345
2026-01-10 18:27:45,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",58,4.553336,101.080236
2026-01-10 18:27:45,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-10 18:27:45,"Bengkulu, Indonesia",140,-3.865,102.312
2026-01-10 18:27:45,"Sarikei, Sarawak, Malaysia",27,2.132809,111.52287
2026-01-10 18:27:45,"Nilai, Negeri Sembilan, Malaysia",56,2.821692,101.811486
2026-01-10 18:27:45,"Kuala Selangor, Selangor, Malaysia",51,3.321308,101.256242
2026-01-10 18:27:45,"Sleman, Indonesia",58,-7.731,110.354
2026-01-10 18:27:45,"Bintulu, Sarawak, Malaysia",25,3.177084,113.041091
2026-01-10 18:27:45,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-10 19:14:46,"Shah Alam, Selangor, Malaysia",64,3.104717,101.556222
2026-01-10 19:14:46,"Kuala Terengganu, Terengganu, Malaysia",63,5.308094,103.120392
2026-01-10 19:14:46,"Sorong, Indonesia",27,-0.8634105,131.2544805
2026-01-10 19:14:46,"Maros, Indonesia",51,-4.997,119.57
2026-01-10 19:14:46,"Musi 2 Palembang, Indonesia",99,-3.031,104.72
2026-01-10 19:14:46,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-10 19:14:46,"Banting, Selangor, Malaysia",74,2.816689,101.623158
2026-01-10 19:14:46,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",57,3.212439,101.682228
2026-01-10 19:14:46,"Kg. Air Putih, Taiping, Perak, Malaysia",62,4.89885,100.679106
2026-01-10 19:14:46,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-10 19:14:46,"Labuan, Wilayah Persekutuan, Malaysia",28,5.298107,115.232106
2026-01-10 19:14:46,"Kuching, Sarawak, Malaysia",38,1.562229,110.388958
2026-01-10 19:14:46,"Batam, Indonesia",76,1.124,104.126
2026-01-10 19:14:46,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-10 19:14:46,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-10 19:14:46,"Kuala Selangor, Selangor, Malaysia",52,3.321308,101.256242
2026-01-10 19:14:46,"Kototabang, Indonesia",24,-0.251,100.382
2026-01-10 19:14:46,"Tawau, Sabah, Malaysia",36,4.249786,117.935864
2026-01-10 19:14:46,"Kimanis, Sabah, Malaysia",21,5.538225,115.850556
2026-01-10 19:14:46,"Pekanbaru, Indonesia",146,0.46667,101.4666
2026-01-10 19:14:46,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-10 19:14:46,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-10 19:14:46,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",48,5.763873,101.067903
2026-01-10 19:14:46,"Sleman, Indonesia",58,-7.731,110.354
2026-01-10 19:14:46,"Pasir Gudang, Johor, Malaysia",60,1.470122,103.893456
2026-01-10 19:14:46,"Segamat, Johor, Malaysia",54,2.493914,102.862694
2026-01-10 19:14:46,"Bukit Rambai, Melaka, Malaysia",55,2.258519,102.172683
2026-01-10 19:14:46,"Kemaman, Terengganu, Malaysia",51,4.262121,103.425778
2026-01-10 19:14:46,"Tanah Merah, Kelantan, Malaysia",61,5.811172,102.1345
2026-01-10 19:14:46,"Jalan Tasek, Ipoh, Perak, Malaysia",58,4.629444,101.11665
2026-01-10 19:14:46,"Samarinda, Indonesia",47,-0.4825,117.1563
2026-01-10 19:14:46,"Malang, Indonesia",50,-7.9551897,112.6119383
2026-01-10 19:14:46,"Pesawaran, Indonesia",49,-5.17,105.178
2026-01-10 19:14:46,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-10 19:14:46,"Batu Pahat, Johor, Malaysia",51,1.919323,102.866618
2026-01-10 19:14:46,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",58,4.553336,101.080236
2026-01-10 19:14:46,"Medan, Indonesia",151,3.59,98.85
2026-01-10 19:14:46,"South, Singapore",63,1.296183,103.846181
2026-01-10 19:14:46,"West, Singapore",63,1.3880078,103.698064
2026-01-10 19:14:46,"Petaling Jaya, Selangor, Malaysia",64,3.133169,101.608011
2026-01-10 19:14:46,"Tanjung Malim, Perak, Malaysia",45,3.687758,101.524494
2026-01-10 19:14:46,"Pangkalanbun, Indonesia",51,-2.676583,111.626448
2026-01-10 19:14:46,"Seri Manjung, Perak, Malaysia",54,4.200344,100.663358
2026-01-10 19:14:46,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-10 19:14:46,"Sintang, Indonesia",13,0.066,111.477
2026-01-10 19:14:46,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-10 19:14:46,"Semarang, Indonesia",76,-6.985,110.381
2026-01-10 19:14:46,"Bengkulu, Indonesia",140,-3.865,102.312
2026-01-10 19:14:46,"Keningau, Sabah, Malaysia",32,5.339317,116.163658
2026-01-10 19:14:46,"Sri Aman, Sarawak, Malaysia",26,1.219656,111.464792
2026-01-10 19:14:46,"Palangka Raya, Indonesia",8,-2.22611,113.945
2026-01-10 19:14:46,"Supadio, Indonesia",54,-0.14,109.45
2026-01-10 19:14:46,"Kluang, Johor, Malaysia",51,2.037882,103.312063
2026-01-10 19:14:46,"Jerantut, Pahang, Malaysia",56,3.94836,102.366632
2026-01-10 19:14:46,"Tangkak, Johor, Malaysia",56,2.294794,102.571595
2026-01-10 19:14:46,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-10 19:14:46,"Indrapuri, Indonesia",58,5.404,95.475
2026-01-10 19:14:46,"Kemayoran, Indonesia",35,-6.155,106.846
2026-01-10 19:14:46,"Bintulu, Sarawak, Malaysia",24,3.177084,113.041091
2026-01-10 19:14:46,"Samalaju, Sarawak, Malaysia",39,3.537059,113.295168
2026-01-10 19:14:46,"Sandakan, Sabah, Malaysia",27,5.864467,118.091089
2026-01-10 19:14:46,"East, Singapore",70,1.3645924,103.9477547
2026-01-10 19:14:46,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-10 19:14:46,"Balok Baru, Kuantan, Pahang, Malaysia",58,3.960644,103.382158
2026-01-10 19:14:46,"Kapit, Sarawak, Malaysia",11,2.014498,112.92736
2026-01-10 19:14:46,"Pekan Tutong, Brunei",6,4.8140524,114.6608562
2026-01-10 19:14:46,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-10 19:14:46,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-10 19:14:46,"Kuala Belait, Brunei",9,4.5831986,114.2212174
2026-01-10 19:14:46,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-10 19:14:46,"Putrajaya, W.p. Putrajaya, Malaysia",68,2.914816,101.69005
2026-01-10 19:14:46,"ILP Miri, Sarawak, Malaysia",29,4.494791,114.043416
2026-01-10 19:14:46,"Sarikei, Sarawak, Malaysia",27,2.132809,111.52287
2026-01-10 19:14:46,"Sibu, Sarawak, Malaysia",37,2.314408,111.831916
2026-01-10 19:14:46,"Besut, Terengganu, Malaysia",56,5.748449,102.515632
2026-01-10 19:14:46,"Paka, Terengganu, Malaysia",55,4.598064,103.434819
2026-01-10 19:14:46,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-10 19:14:46,"Banjarbaru, Indonesia",36,-3.475,114.856
2026-01-10 19:14:46,"Kotabaru, Indonesia",29,-3.3,116.17
2026-01-10 19:14:46,"Tanjung Harapan, Indonesia",59,2.83,117.36
2026-01-10 19:14:46,"Mempawah, Indonesia",32,0.124,110.456
2026-01-10 19:14:46,"Jambi, Indonesia",104,-1.6318964,103.6414547
2026-01-10 19:14:46,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-10 20:20:21,"Banting, Selangor, Malaysia",74,2.816689,101.623158
2026-01-10 20:20:21,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",57,3.212439,101.682228
2026-01-10 20:20:21,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",58,4.553336,101.080236
2026-01-10 20:20:21,"Indrapuri, Indonesia",69,5.404,95.475
2026-01-10 20:20:21,"ILP Miri, Sarawak, Malaysia",29,4.494791,114.043416
2026-01-10 20:20:21,"Sibu, Sarawak, Malaysia",37,2.314408,111.831916
2026-01-10 20:20:21,"Mempawah, Indonesia",30,0.124,110.456
2026-01-10 20:20:21,"Sintang, Indonesia",3,0.066,111.477
2026-01-10 20:20:21,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-10 20:20:21,"Kuala Selangor, Selangor, Malaysia",52,3.321308,101.256242
2026-01-10 20:20:21,"Paka, Terengganu, Malaysia",55,4.598064,103.434819
2026-01-10 20:20:21,"Palangka Raya, Indonesia",23,-2.22611,113.945
2026-01-10 20:20:21,"Jambi, Indonesia",149,-1.6318964,103.6414547
2026-01-10 20:20:21,"Tawau, Sabah, Malaysia",36,4.249786,117.935864
2026-01-10 20:20:21,"Kluang, Johor, Malaysia",51,2.037882,103.312063
2026-01-10 20:20:21,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-10 20:20:21,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-10 20:20:21,"Limbang, Sarawak, Malaysia",17,4.758891,115.013667
2026-01-10 20:20:21,"Kuala Belait, Brunei",9,4.5831986,114.2212174
2026-01-10 20:20:21,"Mukah, Sarawak, Malaysia",38,2.883238,112.019742
2026-01-10 20:20:21,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-10 20:20:21,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-10 20:20:21,"Batam, Indonesia",63,1.124,104.126
2026-01-10 20:20:21,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-10 20:20:21,"Keningau, Sabah, Malaysia",32,5.339317,116.163658
2026-01-10 20:20:21,"Kuching, Sarawak, Malaysia",38,1.562229,110.388958
2026-01-10 20:20:21,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-10 20:20:21,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-10 20:20:21,"Tanjung Malim, Perak, Malaysia",44,3.687758,101.524494
2026-01-10 20:20:21,"Sorong, Indonesia",5,-0.8634105,131.2544805
2026-01-10 20:20:21,"Bengkulu, Indonesia",37,-3.865,102.312
2026-01-10 20:20:21,"Pesawaran, Indonesia",37,-5.17,105.178
2026-01-10 20:20:21,"Jalan Tasek, Ipoh, Perak, Malaysia",58,4.629444,101.11665
2026-01-10 20:20:21,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",60,5.39817,100.403947
2026-01-10 20:20:21,"Kimanis, Sabah, Malaysia",20,5.538225,115.850556
2026-01-10 20:20:21,"East, Singapore",61,1.3645924,103.9477547
2026-01-10 20:20:21,"Tangkak, Johor, Malaysia",55,2.294794,102.571595
2026-01-10 20:20:21,"Putrajaya, W.p. Putrajaya, Malaysia",69,2.914816,101.69005
2026-01-10 20:20:21,"Banjarbaru, Indonesia",38,-3.475,114.856
2026-01-10 20:20:21,"Kotabaru, Indonesia",4,-3.3,116.17
2026-01-10 20:20:21,"Tanjung Harapan, Indonesia",63,2.83,117.36
2026-01-10 20:20:21,"Kapit, Sarawak, Malaysia",11,2.014498,112.92736
2026-01-10 20:20:21,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-10 20:20:21,"Pekanbaru, Indonesia",103,0.46667,101.4666
2026-01-10 20:20:21,"West, Singapore",55,1.3880078,103.698064
2026-01-10 20:20:21,"Pasir Gudang, Johor, Malaysia",60,1.470122,103.893456
2026-01-10 20:20:21,"Segamat, Johor, Malaysia",54,2.493914,102.862694
2026-01-10 20:20:21,"Bukit Rambai, Melaka, Malaysia",55,2.258519,102.172683
2026-01-10 20:20:21,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-10 20:20:21,"Sleman, Indonesia",53,-7.731,110.354
2026-01-10 20:20:21,"Pangkalanbun, Indonesia",37,-2.676583,111.626448
2026-01-10 20:20:21,"Sri Aman, Sarawak, Malaysia",26,1.219656,111.464792
2026-01-10 20:20:21,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",48,5.763873,101.067903
2026-01-10 20:20:21,"Besut, Terengganu, Malaysia",57,5.748449,102.515632
2026-01-10 20:20:21,"Seri Manjung, Perak, Malaysia",54,4.200344,100.663358
2026-01-10 20:20:21,"Medan, Indonesia",157,3.59,98.85
2026-01-10 20:20:21,"Kototabang, Indonesia",47,-0.251,100.382
2026-01-10 20:20:21,"Pekan Tutong, Brunei",6,4.8140524,114.6608562
2026-01-10 20:20:21,"Shah Alam, Selangor, Malaysia",65,3.104717,101.556222
2026-01-10 20:20:21,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-10 20:20:21,"Supadio, Indonesia",41,-0.14,109.45
