Timestamp,Station,AQI,Lat,Lon
2026-01-05 03:54:04,"Medan, Indonesia",95,3.59,98.85
2026-01-05 03:54:04,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-05 03:54:04,"Tanjung Malim, Perak, Malaysia",52,3.687758,101.524494
2026-01-05 03:54:04,"Keningau, Sabah, Malaysia",21,5.339317,116.163658
2026-01-05 03:54:04,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-05 03:54:04,"Kluang, Johor, Malaysia",37,2.037882,103.312063
2026-01-05 03:54:04,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 03:54:04,"Malang, Indonesia",31,-7.9551897,112.6119383
2026-01-05 03:54:04,"Maros, Indonesia",61,-4.997,119.57
2026-01-05 03:54:04,"Limbang, Sarawak, Malaysia",14,4.758891,115.013667
2026-01-05 03:54:04,"East, Singapore",53,1.3645924,103.9477547
2026-01-05 03:54:04,"Sandakan, Sabah, Malaysia",24,5.864467,118.091089
2026-01-05 03:54:04,"Indera Mahkota, Kuantan, Pahang, Malaysia",47,3.819217,103.29655
2026-01-05 03:54:04,"Petaling Jaya, Selangor, Malaysia",52,3.133169,101.608011
2026-01-05 03:54:04,"Putrajaya, W.p. Putrajaya, Malaysia",58,2.914816,101.69005
2026-01-05 03:54:04,"Supadio, Indonesia",54,-0.14,109.45
2026-01-05 03:54:04,"Samalaju, Sarawak, Malaysia",32,3.537059,113.295168
2026-01-05 03:54:04,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-05 03:54:04,"Labuan, Wilayah Persekutuan, Malaysia",19,5.298107,115.232106
2026-01-05 03:54:04,"Jerantut, Pahang, Malaysia",40,3.94836,102.366632
2026-01-05 03:54:04,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-05 03:54:04,"Paka, Terengganu, Malaysia",35,4.598064,103.434819
2026-01-05 03:54:04,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",30,5.763873,101.067903
2026-01-05 03:54:04,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 03:54:04,"Kg. Air Putih, Taiping, Perak, Malaysia",50,4.89885,100.679106
2026-01-05 03:54:04,"Sleman, Indonesia",151,-7.731,110.354
2026-01-05 03:54:04,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 03:54:04,"Sri Aman, Sarawak, Malaysia",11,1.219656,111.464792
2026-01-05 03:54:04,"Pasir Gudang, Johor, Malaysia",49,1.470122,103.893456
2026-01-05 03:54:04,"Mukah, Sarawak, Malaysia",12,2.883238,112.019742
2026-01-05 03:54:04,"Batu Pahat, Johor, Malaysia",42,1.919323,102.866618
2026-01-05 03:54:04,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-05 03:54:04,"Pesawaran, Indonesia",62,-5.17,105.178
2026-01-05 03:54:04,"Talang Betutu Palembang, Indonesia",106,-2.94,104.7
2026-01-05 03:54:04,"Tawau, Sabah, Malaysia",23,4.249786,117.935864
2026-01-05 03:54:04,"Kimanis, Sabah, Malaysia",16,5.538225,115.850556
2026-01-05 03:54:04,"Kemayoran, Indonesia",80,-6.155,106.846
2026-01-05 03:54:04,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-05 03:54:04,"Sarikei, Sarawak, Malaysia",13,2.132809,111.52287
2026-01-05 03:54:04,"North, Singapore",59,1.4296436,103.7960862
2026-01-05 03:54:04,"Batam, Indonesia",72,1.124,104.126
2026-01-05 03:54:04,"Kemaman, Terengganu, Malaysia",46,4.262121,103.425778
2026-01-05 04:55:59,"Sibu, Sarawak, Malaysia",13,2.314408,111.831916
2026-01-05 04:55:59,"Pasir Gudang, Johor, Malaysia",51,1.470122,103.893456
2026-01-05 04:55:59,"Kluang, Johor, Malaysia",37,2.037882,103.312063
2026-01-05 04:55:59,"Segamat, Johor, Malaysia",36,2.493914,102.862694
2026-01-05 04:55:59,"Bukit Rambai, Melaka, Malaysia",49,2.258519,102.172683
2026-01-05 04:55:59,"Kuala Selangor, Selangor, Malaysia",44,3.321308,101.256242
2026-01-05 04:55:59,"Palangka Raya, Indonesia",28,-2.22611,113.945
2026-01-05 04:55:59,"ILP Miri, Sarawak, Malaysia",23,4.494791,114.043416
2026-01-05 04:55:59,"Indrapuri, Indonesia",43,5.404,95.475
2026-01-05 04:55:59,"Batu Pahat, Johor, Malaysia",41,1.919323,102.866618
2026-01-05 04:55:59,"Jalan Tasek, Ipoh, Perak, Malaysia",51,4.629444,101.11665
2026-01-05 04:55:59,"Pesawaran, Indonesia",62,-5.17,105.178
2026-01-05 04:55:59,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 04:55:59,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 04:55:59,"Maros, Indonesia",61,-4.997,119.57
2026-01-05 04:55:59,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 04:55:59,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-05 04:55:59,"Pekanbaru, Indonesia",62,0.46667,101.4666
2026-01-05 04:55:59,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-05 04:55:59,"Petaling Jaya, Selangor, Malaysia",51,3.133169,101.608011
2026-01-05 04:55:59,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-05 04:55:59,"Semarang, Indonesia",83,-6.985,110.381
2026-01-05 04:55:59,"Supadio, Indonesia",54,-0.14,109.45
2026-01-05 04:55:59,"Balik Pulau, Pulau Pinang, Malaysia",62,5.337598,100.214721
2026-01-05 04:55:59,"Kota Kinabalu, Sabah, Malaysia",26,5.89372,116.04327
2026-01-05 04:55:59,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",49,3.212439,101.682228
2026-01-05 04:55:59,"Jerantut, Pahang, Malaysia",41,3.94836,102.366632
2026-01-05 04:55:59,"Banjarbaru, Indonesia",54,-3.475,114.856
2026-01-05 04:55:59,"Tawau, Sabah, Malaysia",23,4.249786,117.935864
2026-01-05 04:55:59,"Pengerang, Johor, Malaysia",42,1.389489,104.149586
2026-01-05 04:55:59,"West, Singapore",50,1.3880078,103.698064
2026-01-05 04:55:59,"Seremban, Negeri Sembilan, Malaysia",50,2.723381,101.968497
2026-01-05 04:55:59,"Temerloh, Pahang, Malaysia",51,3.471603,102.376406
2026-01-05 04:55:59,"Medan, Indonesia",95,3.59,98.85
2026-01-05 04:55:59,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 04:55:59,"Malang, Indonesia",31,-7.9551897,112.6119383
2026-01-05 04:55:59,"Sleman, Indonesia",151,-7.731,110.354
2026-01-05 04:55:59,"Mukah, Sarawak, Malaysia",12,2.883238,112.019742
2026-01-05 04:55:59,"Batam, Indonesia",72,1.124,104.126
2026-01-05 04:55:59,"Paka, Terengganu, Malaysia",34,4.598064,103.434819
2026-01-05 04:55:59,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",54,5.763873,101.067903
2026-01-05 04:55:59,"Kemayoran, Indonesia",80,-6.155,106.846
2026-01-05 04:55:59,"Talang Betutu Palembang, Indonesia",106,-2.94,104.7
2026-01-05 04:55:59,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-05 04:55:59,"Sintang, Indonesia",6,0.066,111.477
2026-01-05 04:55:59,"Bintulu, Sarawak, Malaysia",19,3.177084,113.041091
2026-01-05 04:55:59,"Sandakan, Sabah, Malaysia",24,5.864467,118.091089
2026-01-05 04:55:59,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 04:55:59,"South, Singapore",55,1.296183,103.846181
2026-01-05 04:55:59,"Pangkalanbun, Indonesia",22,-2.676583,111.626448
2026-01-05 04:55:59,"Kapit, Sarawak, Malaysia",18,2.014498,112.92736
2026-01-05 04:55:59,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-05 04:55:59,"Besut, Terengganu, Malaysia",47,5.748449,102.515632
2026-01-05 04:55:59,"Kototabang, Indonesia",66,-0.251,100.382
2026-01-05 04:55:59,"Keningau, Sabah, Malaysia",21,5.339317,116.163658
2026-01-05 04:55:59,"Sri Aman, Sarawak, Malaysia",11,1.219656,111.464792
2026-01-05 04:55:59,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-05 04:55:59,"Tanjung Malim, Perak, Malaysia",52,3.687758,101.524494
2026-01-05 04:55:59,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-05 04:55:59,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
2026-01-05 04:55:59,"Kotabaru, Indonesia",9,-3.3,116.17
2026-01-05 04:55:59,"Kimanis, Sabah, Malaysia",16,5.538225,115.850556
2026-01-05 04:55:59,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-05 04:55:59,"Samalaju, Sarawak, Malaysia",31,3.537059,113.295168
2026-01-05 04:55:59,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 04:55:59,"Limbang, Sarawak, Malaysia",13,4.758891,115.013667
2026-01-05 04:55:59,"Nilai, Negeri Sembilan, Malaysia",50,2.821692,101.811486
2026-01-05 04:55:59,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 04:55:59,"Samarinda, Indonesia",6,-0.4825,117.1563
2026-01-05 04:55:59,"Bengkulu, Indonesia",84,-3.865,102.312
2026-01-05 04:55:59,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-05 04:55:59,"Sorong, Indonesia",15,-0.8634105,131.2544805
2026-01-05 04:55:59,"Jambi, Indonesia",94,-1.6318964,103.6414547
2026-01-05 04:55:59,"Tangkak, Johor, Malaysia",37,2.294794,102.571595
2026-01-05 04:55:59,"Tanjung Harapan, Indonesia",26,2.83,117.36
2026-01-05 04:55:59,"Pekan Tutong, Brunei",14,4.8140524,114.6608562
2026-01-05 04:55:59,"East, Singapore",46,1.3645924,103.9477547
2026-01-05 04:55:59,"Port Dickson, Negeri Sembilan, Malaysia",54,2.441383,101.866858
2026-01-05 04:55:59,"Indera Mahkota, Kuantan, Pahang, Malaysia",45,3.819217,103.29655
2026-01-05 04:55:59,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-05 04:55:59,"Kg. Air Putih, Taiping, Perak, Malaysia",49,4.89885,100.679106
2026-01-05 04:55:59,"Samarahan, Sarawak, Malaysia",30,1.454853,110.491505
2026-01-05 04:55:59,"Mempawah, Indonesia",60,0.124,110.456
2026-01-05 05:34:57,"Limbang, Sarawak, Malaysia",13,4.758891,115.013667
2026-01-05 05:34:57,"Sintang, Indonesia",6,0.066,111.477
2026-01-05 05:34:57,"Mukah, Sarawak, Malaysia",12,2.883238,112.019742
2026-01-05 05:34:57,"South, Singapore",50,1.296183,103.846181
2026-01-05 05:34:57,"East, Singapore",38,1.3645924,103.9477547
2026-01-05 05:34:57,"Seremban, Negeri Sembilan, Malaysia",50,2.723381,101.968497
2026-01-05 05:34:57,"Jerantut, Pahang, Malaysia",43,3.94836,102.366632
2026-01-05 05:34:57,"Kotabaru, Indonesia",9,-3.3,116.17
2026-01-05 05:34:57,"Pengerang, Johor, Malaysia",41,1.389489,104.149586
2026-01-05 05:34:57,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-05 05:34:57,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 05:34:57,"Samarinda, Indonesia",6,-0.4825,117.1563
2026-01-05 05:34:57,"Samalaju, Sarawak, Malaysia",31,3.537059,113.295168
2026-01-05 05:34:57,"Pekanbaru, Indonesia",62,0.46667,101.4666
2026-01-05 05:34:57,"Batu Pahat, Johor, Malaysia",39,1.919323,102.866618
2026-01-05 05:34:57,"Nilai, Negeri Sembilan, Malaysia",50,2.821692,101.811486
2026-01-05 05:34:57,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 05:34:57,"Supadio, Indonesia",54,-0.14,109.45
2026-01-05 05:34:57,"Palangka Raya, Indonesia",28,-2.22611,113.945
2026-01-05 05:34:57,"Sleman, Indonesia",151,-7.731,110.354
2026-01-05 05:34:57,"Jambi, Indonesia",94,-1.6318964,103.6414547
2026-01-05 05:34:57,"Keningau, Sabah, Malaysia",22,5.339317,116.163658
2026-01-05 05:34:57,"Sandakan, Sabah, Malaysia",24,5.864467,118.091089
2026-01-05 05:34:57,"Larkin Lama, Johor, Malaysia",44,1.494625,103.735975
2026-01-05 05:34:57,"Banjarbaru, Indonesia",54,-3.475,114.856
2026-01-05 05:34:57,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 05:34:57,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",38,5.763873,101.067903
2026-01-05 05:34:57,"Tangkak, Johor, Malaysia",37,2.294794,102.571595
2026-01-05 05:34:57,"Maros, Indonesia",61,-4.997,119.57
2026-01-05 05:34:57,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 05:34:57,"Indera Mahkota, Kuantan, Pahang, Malaysia",41,3.819217,103.29655
2026-01-05 05:34:57,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-05 05:34:57,"Sorong, Indonesia",15,-0.8634105,131.2544805
2026-01-05 05:34:57,"Medan, Indonesia",95,3.59,98.85
2026-01-05 05:34:57,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 05:34:57,"Miri, Sarawak, Malaysia",24,4.424679,114.012426
2026-01-05 05:34:57,"Batam, Indonesia",72,1.124,104.126
2026-01-05 05:34:57,"Segamat, Johor, Malaysia",35,2.493914,102.862694
2026-01-05 05:34:57,"Pelabuhan Kelang, Selangor, Malaysia",65,3.014889,101.413111
2026-01-05 05:34:57,"Petaling Jaya, Selangor, Malaysia",52,3.133169,101.608011
2026-01-05 05:34:57,"Paka, Terengganu, Malaysia",34,4.598064,103.434819
2026-01-05 05:34:57,"Kemayoran, Indonesia",80,-6.155,106.846
2026-01-05 05:34:57,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 05:34:57,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-05 05:34:57,"Jalan Tasek, Ipoh, Perak, Malaysia",49,4.629444,101.11665
2026-01-05 05:34:57,"Kg. Air Putih, Taiping, Perak, Malaysia",49,4.89885,100.679106
2026-01-05 05:34:57,"Balik Pulau, Pulau Pinang, Malaysia",61,5.337598,100.214721
2026-01-05 05:34:57,"Indrapuri, Indonesia",43,5.404,95.475
2026-01-05 05:34:57,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
2026-01-05 05:34:57,"Kimanis, Sabah, Malaysia",16,5.538225,115.850556
2026-01-05 05:34:57,"Kuala Selangor, Selangor, Malaysia",43,3.321308,101.256242
2026-01-05 05:34:57,"Pekan Tutong, Brunei",14,4.8140524,114.6608562
2026-01-05 05:34:57,"Bengkulu, Indonesia",84,-3.865,102.312
2026-01-05 05:34:57,"Sibu, Sarawak, Malaysia",14,2.314408,111.831916
2026-01-05 05:34:57,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-05 05:34:57,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",49,3.212439,101.682228
2026-01-05 05:34:57,"Pangkalanbun, Indonesia",22,-2.676583,111.626448
2026-01-05 05:34:57,"Kototabang, Indonesia",66,-0.251,100.382
2026-01-05 05:34:57,"Samarahan, Sarawak, Malaysia",31,1.454853,110.491505
2026-01-05 05:34:57,"Sri Aman, Sarawak, Malaysia",10,1.219656,111.464792
2026-01-05 05:34:57,"Pasir Gudang, Johor, Malaysia",51,1.470122,103.893456
2026-01-05 05:34:57,"Semarang, Indonesia",83,-6.985,110.381
2026-01-05 05:34:57,"Tanjung Harapan, Indonesia",26,2.83,117.36
2026-01-05 05:34:57,"Bintulu, Sarawak, Malaysia",19,3.177084,113.041091
2026-01-05 05:34:57,"Temerloh, Pahang, Malaysia",50,3.471603,102.376406
2026-01-05 05:34:57,"Malang, Indonesia",31,-7.9551897,112.6119383
2026-01-05 05:34:57,"Bukit Rambai, Melaka, Malaysia",48,2.258519,102.172683
2026-01-05 05:34:57,"Talang Betutu Palembang, Indonesia",106,-2.94,104.7
2026-01-05 05:34:57,"Tawau, Sabah, Malaysia",23,4.249786,117.935864
2026-01-05 05:34:57,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 05:34:57,"Rompin, Pahang, Malaysia",39,2.926645,103.419198
2026-01-05 05:34:57,"Besut, Terengganu, Malaysia",47,5.748449,102.515632
2026-01-05 05:34:57,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-05 05:34:57,"Pesawaran, Indonesia",62,-5.17,105.178
2026-01-05 05:34:57,"Mempawah, Indonesia",60,0.124,110.456
2026-01-05 05:34:57,"Banting, Selangor, Malaysia",63,2.816689,101.623158
2026-01-05 05:34:57,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-05 05:34:57,"Kapit, Sarawak, Malaysia",19,2.014498,112.92736
2026-01-05 05:34:57,"Kota Kinabalu, Sabah, Malaysia",26,5.89372,116.04327
2026-01-05 05:34:57,"Kluang, Johor, Malaysia",37,2.037882,103.312063
2026-01-05 05:34:57,"Port Dickson, Negeri Sembilan, Malaysia",54,2.441383,101.866858
2026-01-05 05:34:57,"Tanjung Malim, Perak, Malaysia",52,3.687758,101.524494
2026-01-05 05:34:57,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-05 06:36:46,"Kapit, Sarawak, Malaysia",18,2.014498,112.92736
2026-01-05 06:36:46,"Segamat, Johor, Malaysia",35,2.493914,102.862694
2026-01-05 06:36:46,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-05 06:36:46,"Jambi, Indonesia",71,-1.6318964,103.6414547
2026-01-05 06:36:46,"Bukit Rambai, Melaka, Malaysia",49,2.258519,102.172683
2026-01-05 06:36:46,"Perai, Pulau Pinang, Malaysia",60,5.329358,100.443475
2026-01-05 06:36:46,"Sorong, Indonesia",31,-0.8634105,131.2544805
2026-01-05 06:36:46,"Tanjung Harapan, Indonesia",16,2.83,117.36
2026-01-05 06:36:46,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 06:36:46,"Sandakan, Sabah, Malaysia",25,5.864467,118.091089
2026-01-05 06:36:46,"Sri Aman, Sarawak, Malaysia",10,1.219656,111.464792
2026-01-05 06:36:46,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-05 06:36:46,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 06:36:46,"Keningau, Sabah, Malaysia",22,5.339317,116.163658
2026-01-05 06:36:46,"Tawau, Sabah, Malaysia",23,4.249786,117.935864
2026-01-05 06:36:46,"Miri, Sarawak, Malaysia",25,4.424679,114.012426
2026-01-05 06:36:46,"Kluang, Johor, Malaysia",37,2.037882,103.312063
2026-01-05 06:36:46,"Jerantut, Pahang, Malaysia",43,3.94836,102.366632
2026-01-05 06:36:46,"Kuala Terengganu, Terengganu, Malaysia",70,5.308094,103.120392
2026-01-05 06:36:46,"Jalan Tasek, Ipoh, Perak, Malaysia",49,4.629444,101.11665
2026-01-05 06:36:46,"Kg. Air Putih, Taiping, Perak, Malaysia",51,4.89885,100.679106
2026-01-05 06:36:46,"Kotabaru, Indonesia",9,-3.3,116.17
2026-01-05 06:36:46,"Kemayoran, Indonesia",37,-6.155,106.846
2026-01-05 06:36:46,"Kimanis, Sabah, Malaysia",16,5.538225,115.850556
2026-01-05 06:36:46,"Batam, Indonesia",63,1.124,104.126
2026-01-05 06:36:46,"Paka, Terengganu, Malaysia",33,4.598064,103.434819
2026-01-05 06:36:46,"Besut, Terengganu, Malaysia",48,5.748449,102.515632
2026-01-05 06:36:46,"South, Singapore",30,1.296183,103.846181
2026-01-05 06:36:46,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 06:36:46,"Malang, Indonesia",31,-7.9551897,112.6119383
2026-01-05 06:36:46,"Semarang, Indonesia",76,-6.985,110.381
2026-01-05 06:36:46,"Samalaju, Sarawak, Malaysia",31,3.537059,113.295168
2026-01-05 06:36:46,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-05 06:36:46,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 06:36:46,"Mukah, Sarawak, Malaysia",12,2.883238,112.019742
2026-01-05 06:36:46,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-05 06:36:46,"Batu Pahat, Johor, Malaysia",38,1.919323,102.866618
2026-01-05 06:36:46,"Temerloh, Pahang, Malaysia",50,3.471603,102.376406
2026-01-05 06:36:46,"Pelabuhan Kelang, Selangor, Malaysia",66,3.014889,101.413111
2026-01-05 06:36:46,"Tanjung Malim, Perak, Malaysia",52,3.687758,101.524494
2026-01-05 06:36:46,"Sleman, Indonesia",43,-7.731,110.354
2026-01-05 06:36:46,"Pesawaran, Indonesia",60,-5.17,105.178
2026-01-05 06:36:46,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-05 06:36:46,"Kemaman, Terengganu, Malaysia",43,4.262121,103.425778
2026-01-05 06:36:46,"Bintulu, Sarawak, Malaysia",19,3.177084,113.041091
2026-01-05 06:36:46,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 06:36:46,"Balik Pulau, Pulau Pinang, Malaysia",62,5.337598,100.214721
2026-01-05 06:36:46,"Pangkalanbun, Indonesia",21,-2.676583,111.626448
2026-01-05 06:36:46,"Supadio, Indonesia",34,-0.14,109.45
2026-01-05 06:36:46,"Kototabang, Indonesia",50,-0.251,100.382
2026-01-05 06:36:46,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",60,5.763873,101.067903
2026-01-05 06:36:46,"Seri Manjung, Perak, Malaysia",54,4.200344,100.663358
2026-01-05 06:36:46,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 06:36:46,"Pekan Tutong, Brunei",14,4.8140524,114.6608562
2026-01-05 06:36:46,"Samarahan, Sarawak, Malaysia",31,1.454853,110.491505
2026-01-05 06:36:46,"Mempawah, Indonesia",34,0.124,110.456
2026-01-05 06:36:46,"Rompin, Pahang, Malaysia",39,2.926645,103.419198
2026-01-05 06:36:46,"Indera Mahkota, Kuantan, Pahang, Malaysia",41,3.819217,103.29655
2026-01-05 06:36:46,"Nilai, Negeri Sembilan, Malaysia",48,2.821692,101.811486
2026-01-05 06:36:46,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
2026-01-05 06:36:46,"Pengerang, Johor, Malaysia",40,1.389489,104.149586
2026-01-05 06:36:46,"Pekanbaru, Indonesia",66,0.46667,101.4666
2026-01-05 06:36:46,"Kota Kinabalu, Sabah, Malaysia",26,5.89372,116.04327
2026-01-05 06:36:46,"East, Singapore",34,1.3645924,103.9477547
2026-01-05 06:36:46,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-05 06:36:46,"Kuala Selangor, Selangor, Malaysia",41,3.321308,101.256242
2026-01-05 06:36:46,"Bengkulu, Indonesia",30,-3.865,102.312
2026-01-05 06:36:46,"Limbang, Sarawak, Malaysia",12,4.758891,115.013667
2026-01-05 06:36:46,"Sintang, Indonesia",3,0.066,111.477
2026-01-05 06:36:46,"Larkin Lama, Johor, Malaysia",44,1.494625,103.735975
2026-01-05 06:36:46,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",48,3.212439,101.682228
2026-01-05 06:36:46,"Tangkak, Johor, Malaysia",35,2.294794,102.571595
2026-01-05 06:36:46,"Samarinda, Indonesia",28,-0.4825,117.1563
2026-01-05 06:36:46,"Palangka Raya, Indonesia",8,-2.22611,113.945
2026-01-05 06:36:46,"Talang Betutu Palembang, Indonesia",78,-2.94,104.7
2026-01-05 06:36:46,"Sibu, Sarawak, Malaysia",15,2.314408,111.831916
2026-01-05 06:36:46,"Pasir Gudang, Johor, Malaysia",51,1.470122,103.893456
2026-01-05 06:36:46,"Seremban, Negeri Sembilan, Malaysia",51,2.723381,101.968497
2026-01-05 06:36:46,"Banjarbaru, Indonesia",45,-3.475,114.856
2026-01-05 06:36:46,"Maros, Indonesia",65,-4.997,119.57
2026-01-05 06:36:46,"Port Dickson, Negeri Sembilan, Malaysia",54,2.441383,101.866858
2026-01-05 06:36:46,"Medan, Indonesia",74,3.59,98.85
2026-01-05 06:36:46,"Indrapuri, Indonesia",52,5.404,95.475
2026-01-05 07:27:28,"Indera Mahkota, Kuantan, Pahang, Malaysia",41,3.819217,103.29655
2026-01-05 07:27:28,"Banjarbaru, Indonesia",36,-3.475,114.856
2026-01-05 07:27:28,"Bengkulu, Indonesia",28,-3.865,102.312
2026-01-05 07:27:28,"Sandakan, Sabah, Malaysia",24,5.864467,118.091089
2026-01-05 07:27:28,"Segamat, Johor, Malaysia",35,2.493914,102.862694
2026-01-05 07:27:28,"Seremban, Negeri Sembilan, Malaysia",51,2.723381,101.968497
2026-01-05 07:27:28,"Indrapuri, Indonesia",51,5.404,95.475
2026-01-05 07:27:28,"Samarinda, Indonesia",33,-0.4825,117.1563
2026-01-05 07:27:28,"Maros, Indonesia",52,-4.997,119.57
2026-01-05 07:27:28,"Kemayoran, Indonesia",31,-6.155,106.846
2026-01-05 07:27:28,"Bukit Rambai, Melaka, Malaysia",48,2.258519,102.172683
2026-01-05 07:27:28,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 07:27:28,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-05 07:27:28,"Malang, Indonesia",3,-7.9551897,112.6119383
2026-01-05 07:27:28,"Bintulu, Sarawak, Malaysia",19,3.177084,113.041091
2026-01-05 07:27:28,"Sri Aman, Sarawak, Malaysia",10,1.219656,111.464792
2026-01-05 07:27:28,"Pekanbaru, Indonesia",63,0.46667,101.4666
2026-01-05 07:27:28,"Port Dickson, Negeri Sembilan, Malaysia",53,2.441383,101.866858
2026-01-05 07:27:28,"Pekan Tutong, Brunei",14,4.8140524,114.6608562
2026-01-05 07:27:28,"Jalan Tasek, Ipoh, Perak, Malaysia",48,4.629444,101.11665
2026-01-05 07:27:28,"Sorong, Indonesia",32,-0.8634105,131.2544805
2026-01-05 07:27:28,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-05 07:27:28,"Mempawah, Indonesia",33,0.124,110.456
2026-01-05 07:27:28,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-05 07:27:28,"Besut, Terengganu, Malaysia",48,5.748449,102.515632
2026-01-05 07:27:28,"Pangkalanbun, Indonesia",13,-2.676583,111.626448
2026-01-05 07:27:28,"Tawau, Sabah, Malaysia",23,4.249786,117.935864
2026-01-05 07:27:28,"Kota Kinabalu, Sabah, Malaysia",26,5.89372,116.04327
2026-01-05 07:27:28,"Temerloh, Pahang, Malaysia",50,3.471603,102.376406
2026-01-05 07:27:28,"Medan, Indonesia",79,3.59,98.85
2026-01-05 07:27:28,"Batu Pahat, Johor, Malaysia",39,1.919323,102.866618
2026-01-05 07:27:28,"Nilai, Negeri Sembilan, Malaysia",48,2.821692,101.811486
2026-01-05 07:27:28,"Kuala Selangor, Selangor, Malaysia",41,3.321308,101.256242
