Timestamp,Station,AQI,Lat,Lon
2026-01-24 23:18:26,"Pangkalanbun, Indonesia",30,-2.676583,111.626448
2026-01-25 01:48:47,"Miri, Sarawak, Malaysia",48,4.424679,114.012426
2026-01-25 01:48:47,"Pekan Tutong, Brunei",16,4.8140524,114.6608562
2026-01-25 01:48:47,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",56,3.212439,101.682228
2026-01-25 01:48:47,"Banjarbaru, Indonesia",72,-3.475,114.856
2026-01-25 01:48:47,"Pesawaran, Indonesia",75,-5.17,105.178
2026-01-25 01:48:47,"Sibu, Sarawak, Malaysia",44,2.314408,111.831916
2026-01-25 01:48:47,"Mempawah, Indonesia",16,0.124,110.456
2026-01-25 01:48:47,"Central, Singapore",78,1.3666667,103.8
2026-01-25 01:48:47,"Pekanbaru, Indonesia",74,0.46667,101.4666
2026-01-25 01:48:47,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-25 01:48:47,"Tanah Merah, Kelantan, Malaysia",53,5.811172,102.1345
2026-01-25 01:48:47,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-25 01:48:47,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",39,5.763873,101.067903
2026-01-25 01:48:47,"Palangka Raya, Indonesia",50,-2.22611,113.945
2026-01-25 01:48:47,"Kotabaru, Indonesia",68,-3.3,116.17
2026-01-25 01:48:47,"Sleman, Indonesia",140,-7.731,110.354
2026-01-25 01:48:47,"Kototabang, Indonesia",51,-0.251,100.382
2026-01-25 01:48:47,"Sandakan, Sabah, Malaysia",40,5.864467,118.091089
2026-01-25 01:48:47,"East, Singapore",38,1.3645924,103.9477547
2026-01-25 01:48:47,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-25 01:48:47,"North, Singapore",50,1.4296436,103.7960862
2026-01-25 01:48:47,"Kg. Air Putih, Taiping, Perak, Malaysia",61,4.89885,100.679106
2026-01-25 01:48:47,"Samarahan, Sarawak, Malaysia",30,1.454853,110.491505
2026-01-25 01:48:47,"Sarikei, Sarawak, Malaysia",37,2.132809,111.52287
2026-01-25 01:48:47,"Indera Mahkota, Kuantan, Pahang, Malaysia",29,3.819217,103.29655
2026-01-25 01:48:47,"Temerloh, Pahang, Malaysia",53,3.471603,102.376406
2026-01-25 01:48:47,"Medan, Indonesia",136,3.59,98.85
2026-01-25 01:48:47,"Kemaman, Terengganu, Malaysia",28,4.262121,103.425778
2026-01-25 01:48:47,"Maros, Indonesia",67,-4.997,119.57
2026-01-25 01:48:47,"Talang Betutu Palembang, Indonesia",155,-2.94,104.7
2026-01-25 01:48:47,"Tanjung Harapan, Indonesia",60,2.83,117.36
2026-01-25 01:48:47,"Kimanis, Sabah, Malaysia",40,5.538225,115.850556
2026-01-25 01:48:47,"Temburong, Brunei",15,4.6204128,115.141484
2026-01-25 01:48:47,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 01:48:47,"Kuala Terengganu, Terengganu, Malaysia",60,5.308094,103.120392
2026-01-25 01:48:47,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-25 01:48:47,"Kuala Belait, Brunei",26,4.5831986,114.2212174
2026-01-25 01:48:47,"Kuala Selangor, Selangor, Malaysia",64,3.321308,101.256242
2026-01-25 01:48:47,"Tanjung Malim, Perak, Malaysia",51,3.687758,101.524494
2026-01-25 01:48:47,"Jalan Tasek, Ipoh, Perak, Malaysia",65,4.629444,101.11665
2026-01-25 01:48:47,"Kemayoran, Indonesia",33,-6.155,106.846
2026-01-25 01:48:47,"Sri Aman, Sarawak, Malaysia",25,1.219656,111.464792
2026-01-25 01:48:47,"Banting, Selangor, Malaysia",71,2.816689,101.623158
2026-01-25 01:48:47,"Petaling Jaya, Selangor, Malaysia",54,3.133169,101.608011
2026-01-25 01:48:47,"Paka, Terengganu, Malaysia",43,4.598064,103.434819
2026-01-25 01:48:47,"Indrapuri, Indonesia",46,5.404,95.475
2026-01-25 01:48:47,"Sorong, Indonesia",21,-0.8634105,131.2544805
2026-01-25 01:48:47,"Pangkalanbun, Indonesia",51,-2.676583,111.626448
2026-01-25 01:48:47,"Supadio, Indonesia",63,-0.14,109.45
2026-01-25 01:48:47,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-25 01:48:47,"Bukit Rambai, Melaka, Malaysia",37,2.258519,102.172683
2026-01-25 01:48:47,"Seremban, Negeri Sembilan, Malaysia",46,2.723381,101.968497
2026-01-25 01:48:47,"Malang, Indonesia",51,-7.9551897,112.6119383
2026-01-25 01:48:47,"Tawau, Sabah, Malaysia",50,4.249786,117.935864
2026-01-25 01:48:47,"Kota Kinabalu, Sabah, Malaysia",44,5.89372,116.04327
2026-01-25 01:48:47,"Sintang, Indonesia",36,0.066,111.477
2026-01-25 01:48:47,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-25 01:48:47,"Batam, Indonesia",74,1.124,104.126
2026-01-25 01:48:47,"Port Dickson, Negeri Sembilan, Malaysia",48,2.441383,101.866858
2026-01-25 01:48:47,"Tangkak, Johor, Malaysia",31,2.294794,102.571595
2026-01-25 01:48:47,"Balok Baru, Kuantan, Pahang, Malaysia",54,3.960644,103.382158
2026-01-25 01:48:47,"Jerantut, Pahang, Malaysia",54,3.94836,102.366632
2026-01-25 01:48:47,"Keningau, Sabah, Malaysia",58,5.339317,116.163658
2026-01-25 01:48:47,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-25 01:48:47,"Samarinda, Indonesia",54,-0.4825,117.1563
2026-01-25 01:48:47,"Kapit, Sarawak, Malaysia",36,2.014498,112.92736
2026-01-25 01:48:47,"Pengerang, Johor, Malaysia",99,1.389489,104.149586
2026-01-25 01:48:47,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-25 01:48:47,"Muaro Jambi, Indonesia",118,-1.635,103.646
2026-01-25 01:48:47,"Bengkulu, Indonesia",88,-3.865,102.312
2026-01-25 01:48:47,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-25 01:48:47,"Limbang, Sarawak, Malaysia",32,4.758891,115.013667
2026-01-25 01:48:47,"Kluang, Johor, Malaysia",29,2.037882,103.312063
2026-01-25 01:48:47,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-25 01:48:47,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",55,5.39817,100.403947
2026-01-25 01:48:47,"Batu Pahat, Johor, Malaysia",46,1.919323,102.866618
2026-01-25 01:48:47,"Shah Alam, Selangor, Malaysia",66,3.104717,101.556222
2026-01-25 01:48:47,"Semarang, Indonesia",54,-6.985,110.381
2026-01-25 01:48:47,"Labuan, Wilayah Persekutuan, Malaysia",38,5.298107,115.232106
2026-01-25 01:48:47,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-25 01:48:47,"Segamat, Johor, Malaysia",34,2.493914,102.862694
2026-01-25 01:48:47,"Besut, Terengganu, Malaysia",33,5.748449,102.515632
2026-01-25 01:48:47,"Seri Manjung, Perak, Malaysia",69,4.200344,100.663358
2026-01-25 03:52:55,"Kotabaru, Indonesia",31,-3.3,116.17
2026-01-25 03:52:55,"Sorong, Indonesia",26,-0.8634105,131.2544805
2026-01-25 03:52:55,"Semarang, Indonesia",44,-6.985,110.381
2026-01-25 03:52:55,"Brunei Muara, Brunei",13,4.9311206,114.9516869
2026-01-25 03:52:55,"Central, Singapore",72,1.3666667,103.8
2026-01-25 03:52:55,"Jalan Tasek, Ipoh, Perak, Malaysia",66,4.629444,101.11665
2026-01-25 03:52:55,"Limbang, Sarawak, Malaysia",34,4.758891,115.013667
2026-01-25 03:52:55,"Batu Pahat, Johor, Malaysia",47,1.919323,102.866618
2026-01-25 03:52:55,"Segamat, Johor, Malaysia",34,2.493914,102.862694
2026-01-25 03:52:55,"Shah Alam, Selangor, Malaysia",65,3.104717,101.556222
2026-01-25 03:52:55,"Tanjung Malim, Perak, Malaysia",48,3.687758,101.524494
2026-01-25 03:52:55,"Seri Manjung, Perak, Malaysia",69,4.200344,100.663358
2026-01-25 03:52:55,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-25 03:52:55,"Pangkalanbun, Indonesia",26,-2.676583,111.626448
2026-01-25 03:52:55,"Tanjung Harapan, Indonesia",146,2.83,117.36
2026-01-25 03:52:55,"Seremban, Negeri Sembilan, Malaysia",44,2.723381,101.968497
2026-01-25 03:52:55,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-25 03:52:55,"Jerantut, Pahang, Malaysia",54,3.94836,102.366632
2026-01-25 03:52:55,"Tanah Merah, Kelantan, Malaysia",52,5.811172,102.1345
2026-01-25 03:52:55,"Miri, Sarawak, Malaysia",45,4.424679,114.012426
2026-01-25 03:52:55,"Mempawah, Indonesia",37,0.124,110.456
2026-01-25 03:52:55,"Sintang, Indonesia",32,0.066,111.477
2026-01-25 03:52:55,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-25 03:52:55,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-25 03:52:55,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-25 03:52:55,"Indrapuri, Indonesia",68,5.404,95.475
2026-01-25 03:52:55,"Maros, Indonesia",64,-4.997,119.57
2026-01-25 03:52:55,"Kimanis, Sabah, Malaysia",40,5.538225,115.850556
2026-01-25 03:52:55,"Bintulu, Sarawak, Malaysia",42,3.177084,113.041091
2026-01-25 03:52:55,"Kuala Belait, Brunei",25,4.5831986,114.2212174
2026-01-25 03:52:55,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-25 03:52:55,"Paka, Terengganu, Malaysia",40,4.598064,103.434819
2026-01-25 03:52:55,"Sleman, Indonesia",167,-7.731,110.354
2026-01-25 03:52:55,"Sandakan, Sabah, Malaysia",36,5.864467,118.091089
2026-01-25 03:52:55,"Sarikei, Sarawak, Malaysia",40,2.132809,111.52287
2026-01-25 03:52:55,"Batam, Indonesia",70,1.124,104.126
2026-01-25 03:52:55,"East, Singapore",42,1.3645924,103.9477547
2026-01-25 03:52:55,"Samarinda, Indonesia",40,-0.4825,117.1563
2026-01-25 03:52:55,"Kototabang, Indonesia",86,-0.251,100.382
2026-01-25 03:52:55,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-25 03:52:55,"Balok Baru, Kuantan, Pahang, Malaysia",53,3.960644,103.382158
2026-01-25 03:52:55,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",54,3.212439,101.682228
2026-01-25 03:52:55,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-25 03:52:55,"Banjarbaru, Indonesia",48,-3.475,114.856
2026-01-25 03:52:55,"Kemayoran, Indonesia",28,-6.155,106.846
2026-01-25 03:52:55,"Bengkulu, Indonesia",93,-3.865,102.312
2026-01-25 03:52:55,"Kapit, Sarawak, Malaysia",36,2.014498,112.92736
2026-01-25 03:52:55,"Temburong, Brunei",13,4.6204128,115.141484
2026-01-25 03:52:55,"Port Dickson, Negeri Sembilan, Malaysia",48,2.441383,101.866858
2026-01-25 03:52:55,"Palangka Raya, Indonesia",44,-2.22611,113.945
2026-01-25 03:52:55,"Pekanbaru, Indonesia",75,0.46667,101.4666
2026-01-25 03:52:55,"Indera Mahkota, Kuantan, Pahang, Malaysia",29,3.819217,103.29655
2026-01-25 03:52:55,"Kuala Selangor, Selangor, Malaysia",64,3.321308,101.256242
2026-01-25 03:52:55,"Kuala Terengganu, Terengganu, Malaysia",61,5.308094,103.120392
2026-01-25 03:52:55,"Besut, Terengganu, Malaysia",32,5.748449,102.515632
2026-01-25 03:52:55,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-25 03:52:55,"Labuan, Wilayah Persekutuan, Malaysia",36,5.298107,115.232106
2026-01-25 03:52:55,"Banting, Selangor, Malaysia",70,2.816689,101.623158
2026-01-25 03:52:55,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",30,5.763873,101.067903
2026-01-25 03:52:55,"West, Singapore",46,1.3880078,103.698064
2026-01-25 03:52:55,"Kemaman, Terengganu, Malaysia",28,4.262121,103.425778
2026-01-25 03:52:55,"Medan, Indonesia",85,3.59,98.85
2026-01-25 03:52:55,"Jambi, Indonesia",90,-1.6318964,103.6414547
2026-01-25 03:52:55,"Tawau, Sabah, Malaysia",48,4.249786,117.935864
2026-01-25 03:52:55,"Kota Kinabalu, Sabah, Malaysia",43,5.89372,116.04327
2026-01-25 03:52:55,"Sibu, Sarawak, Malaysia",44,2.314408,111.831916
2026-01-25 03:52:55,"Tangkak, Johor, Malaysia",29,2.294794,102.571595
2026-01-25 03:52:55,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-25 03:52:55,"Bukit Rambai, Melaka, Malaysia",37,2.258519,102.172683
2026-01-25 03:52:55,"Temerloh, Pahang, Malaysia",53,3.471603,102.376406
2026-01-25 03:52:55,"Pesawaran, Indonesia",57,-5.17,105.178
2026-01-25 03:52:55,"Talang Betutu Palembang, Indonesia",76,-2.94,104.7
2026-01-25 03:52:55,"Samarahan, Sarawak, Malaysia",27,1.454853,110.491505
2026-01-25 03:52:55,"Sri Aman, Sarawak, Malaysia",27,1.219656,111.464792
2026-01-25 03:52:55,"Pengerang, Johor, Malaysia",100,1.389489,104.149586
2026-01-25 03:52:55,"Kluang, Johor, Malaysia",29,2.037882,103.312063
2026-01-25 03:52:55,"Malang, Indonesia",27,-7.9551897,112.6119383
2026-01-25 03:52:55,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-25 03:52:55,"Supadio, Indonesia",100,-0.14,109.45
2026-01-25 03:52:55,"Keningau, Sabah, Malaysia",59,5.339317,116.163658
2026-01-25 03:52:55,"Pekan Tutong, Brunei",17,4.8140524,114.6608562
2026-01-25 03:52:55,"Mukah, Sarawak, Malaysia",40,2.883238,112.019742
2026-01-25 03:52:55,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 04:51:20,"Pengerang, Johor, Malaysia",102,1.389489,104.149586
2026-01-25 04:51:20,"Kuala Selangor, Selangor, Malaysia",64,3.321308,101.256242
2026-01-25 04:51:20,"Indrapuri, Indonesia",72,5.404,95.475
2026-01-25 04:51:20,"Samarinda, Indonesia",56,-0.4825,117.1563
2026-01-25 04:51:20,"Kemayoran, Indonesia",42,-6.155,106.846
2026-01-25 04:51:20,"Sintang, Indonesia",21,0.066,111.477
2026-01-25 04:51:20,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-25 04:51:20,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-25 04:51:20,"Bengkulu, Indonesia",63,-3.865,102.312
2026-01-25 04:51:20,"Kapit, Sarawak, Malaysia",36,2.014498,112.92736
2026-01-25 04:51:20,"Tanjung Harapan, Indonesia",75,2.83,117.36
2026-01-25 04:51:20,"Mukah, Sarawak, Malaysia",40,2.883238,112.019742
2026-01-25 04:51:20,"Tangkak, Johor, Malaysia",28,2.294794,102.571595
2026-01-25 04:51:20,"Tawau, Sabah, Malaysia",47,4.249786,117.935864
2026-01-25 04:51:20,"Temburong, Brunei",13,4.6204128,115.141484
2026-01-25 04:51:20,"Sibu, Sarawak, Malaysia",44,2.314408,111.831916
2026-01-25 04:51:20,"Batu Pahat, Johor, Malaysia",47,1.919323,102.866618
2026-01-25 04:51:20,"Bukit Rambai, Melaka, Malaysia",38,2.258519,102.172683
2026-01-25 04:51:20,"Shah Alam, Selangor, Malaysia",65,3.104717,101.556222
2026-01-25 04:51:20,"Seri Manjung, Perak, Malaysia",70,4.200344,100.663358
2026-01-25 04:51:20,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-25 04:51:20,"Pesawaran, Indonesia",65,-5.17,105.178
2026-01-25 04:51:20,"Kuala Belait, Brunei",25,4.5831986,114.2212174
2026-01-25 04:51:20,"East, Singapore",25,1.3645924,103.9477547
2026-01-25 04:51:20,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-25 04:51:20,"Tanjung Malim, Perak, Malaysia",48,3.687758,101.524494
2026-01-25 04:51:20,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",30,5.763873,101.067903
2026-01-25 04:51:20,"Labuan, Wilayah Persekutuan, Malaysia",37,5.298107,115.232106
2026-01-25 04:51:20,"Kota Kinabalu, Sabah, Malaysia",42,5.89372,116.04327
2026-01-25 04:51:20,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",55,3.212439,101.682228
2026-01-25 04:51:20,"Paka, Terengganu, Malaysia",40,4.598064,103.434819
2026-01-25 04:51:20,"Miri, Sarawak, Malaysia",45,4.424679,114.012426
2026-01-25 04:51:20,"Limbang, Sarawak, Malaysia",34,4.758891,115.013667
2026-01-25 04:51:20,"Medan, Indonesia",91,3.59,98.85
2026-01-25 04:51:20,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-25 04:51:20,"Banjarbaru, Indonesia",62,-3.475,114.856
2026-01-25 04:51:20,"Maros, Indonesia",60,-4.997,119.57
2026-01-25 04:51:20,"Kimanis, Sabah, Malaysia",39,5.538225,115.850556
2026-01-25 04:51:20,"Brunei Muara, Brunei",13,4.9311206,114.9516869
2026-01-25 04:51:20,"Jalan Tasek, Ipoh, Perak, Malaysia",65,4.629444,101.11665
2026-01-25 04:51:20,"Palangka Raya, Indonesia",42,-2.22611,113.945
2026-01-25 04:51:20,"Bintulu, Sarawak, Malaysia",42,3.177084,113.041091
2026-01-25 04:51:20,"Samarahan, Sarawak, Malaysia",26,1.454853,110.491505
2026-01-25 04:51:20,"Sri Aman, Sarawak, Malaysia",29,1.219656,111.464792
2026-01-25 04:51:20,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 04:51:20,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-25 04:51:20,"Malang, Indonesia",12,-7.9551897,112.6119383
2026-01-25 04:51:20,"Sorong, Indonesia",49,-0.8634105,131.2544805
2026-01-25 04:51:20,"Sleman, Indonesia",146,-7.731,110.354
2026-01-25 04:51:20,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-25 04:51:20,"Seremban, Negeri Sembilan, Malaysia",42,2.723381,101.968497
2026-01-25 04:51:20,"Kotabaru, Indonesia",34,-3.3,116.17
2026-01-25 04:51:20,"Jambi, Indonesia",145,-1.6318964,103.6414547
2026-01-25 04:51:20,"Kototabang, Indonesia",61,-0.251,100.382
2026-01-25 04:51:20,"Sandakan, Sabah, Malaysia",33,5.864467,118.091089
2026-01-25 04:51:20,"Indera Mahkota, Kuantan, Pahang, Malaysia",29,3.819217,103.29655
2026-01-25 04:51:20,"Jerantut, Pahang, Malaysia",54,3.94836,102.366632
2026-01-25 04:51:20,"Talang Betutu Palembang, Indonesia",60,-2.94,104.7
2026-01-25 04:51:20,"North, Singapore",53,1.4296436,103.7960862
2026-01-25 04:51:20,"Kg. Air Putih, Taiping, Perak, Malaysia",65,4.89885,100.679106
2026-01-25 04:51:20,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",63,4.553336,101.080236
2026-01-25 04:51:20,"Sarikei, Sarawak, Malaysia",41,2.132809,111.52287
2026-01-25 04:51:20,"Central, Singapore",59,1.3666667,103.8
2026-01-25 04:51:20,"Kluang, Johor, Malaysia",30,2.037882,103.312063
2026-01-25 04:51:20,"Port Dickson, Negeri Sembilan, Malaysia",45,2.441383,101.866858
2026-01-25 04:51:20,"Keningau, Sabah, Malaysia",59,5.339317,116.163658
2026-01-25 04:51:20,"Pekanbaru, Indonesia",77,0.46667,101.4666
2026-01-25 04:51:20,"Segamat, Johor, Malaysia",34,2.493914,102.862694
2026-01-25 04:51:20,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-25 04:51:20,"Kuala Terengganu, Terengganu, Malaysia",61,5.308094,103.120392
2026-01-25 04:51:20,"Tanah Merah, Kelantan, Malaysia",52,5.811172,102.1345
2026-01-25 04:51:20,"Semarang, Indonesia",54,-6.985,110.381
2026-01-25 04:51:20,"Pangkalanbun, Indonesia",21,-2.676583,111.626448
2026-01-25 04:51:20,"Pekan Tutong, Brunei",17,4.8140524,114.6608562
2026-01-25 04:51:20,"Mempawah, Indonesia",35,0.124,110.456
2026-01-25 04:51:20,"Supadio, Indonesia",80,-0.14,109.45
2026-01-25 04:51:20,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-25 04:51:20,"Batam, Indonesia",68,1.124,104.126
2026-01-25 04:51:20,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-25 04:51:20,"Banting, Selangor, Malaysia",70,2.816689,101.623158
2026-01-25 04:51:20,"Putrajaya, W.p. Putrajaya, Malaysia",62,2.914816,101.69005
2026-01-25 04:51:20,"Kemaman, Terengganu, Malaysia",27,4.262121,103.425778
2026-01-25 04:51:20,"Besut, Terengganu, Malaysia",32,5.748449,102.515632
2026-01-25 05:27:14,"Kototabang, Indonesia",61,-0.251,100.382
2026-01-25 05:27:14,"Bintulu, Sarawak, Malaysia",42,3.177084,113.041091
2026-01-25 05:27:14,"Pengerang, Johor, Malaysia",109,1.389489,104.149586
2026-01-25 05:27:14,"Port Dickson, Negeri Sembilan, Malaysia",47,2.441383,101.866858
2026-01-25 05:27:14,"Kuala Belait, Brunei",25,4.5831986,114.2212174
2026-01-25 05:27:14,"Sandakan, Sabah, Malaysia",30,5.864467,118.091089
2026-01-25 05:27:14,"Batam, Indonesia",72,1.124,104.126
2026-01-25 05:27:14,"Pekanbaru, Indonesia",50,0.46667,101.4666
2026-01-25 05:27:14,"Tangkak, Johor, Malaysia",28,2.294794,102.571595
2026-01-25 05:27:14,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 05:27:14,"Tanah Merah, Kelantan, Malaysia",52,5.811172,102.1345
2026-01-25 05:27:14,"Seri Manjung, Perak, Malaysia",70,4.200344,100.663358
2026-01-25 05:27:14,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-25 05:27:14,"Jambi, Indonesia",83,-1.6318964,103.6414547
2026-01-25 05:27:14,"Bengkulu, Indonesia",52,-3.865,102.312
2026-01-25 05:27:14,"Kluang, Johor, Malaysia",29,2.037882,103.312063
2026-01-25 05:27:14,"Tanjung Malim, Perak, Malaysia",49,3.687758,101.524494
2026-01-25 05:27:14,"Indrapuri, Indonesia",60,5.404,95.475
2026-01-25 05:27:14,"Kapit, Sarawak, Malaysia",34,2.014498,112.92736
2026-01-25 05:27:14,"Samarahan, Sarawak, Malaysia",26,1.454853,110.491505
2026-01-25 05:27:14,"Segamat, Johor, Malaysia",33,2.493914,102.862694
2026-01-25 05:27:14,"Kotabaru, Indonesia",33,-3.3,116.17
2026-01-25 05:27:14,"Kemayoran, Indonesia",33,-6.155,106.846
2026-01-25 05:27:14,"Supadio, Indonesia",97,-0.14,109.45
2026-01-25 05:27:14,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-25 05:27:14,"Seremban, Negeri Sembilan, Malaysia",42,2.723381,101.968497
2026-01-25 05:27:14,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-25 05:27:14,"Putrajaya, W.p. Putrajaya, Malaysia",62,2.914816,101.69005
2026-01-25 05:27:14,"Kuala Selangor, Selangor, Malaysia",63,3.321308,101.256242
2026-01-25 05:27:14,"Paka, Terengganu, Malaysia",41,4.598064,103.434819
2026-01-25 05:27:14,"Limbang, Sarawak, Malaysia",35,4.758891,115.013667
2026-01-25 05:27:14,"Kuala Terengganu, Terengganu, Malaysia",60,5.308094,103.120392
2026-01-25 05:27:14,"Jalan Tasek, Ipoh, Perak, Malaysia",66,4.629444,101.11665
2026-01-25 05:27:14,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-25 05:27:14,"Maros, Indonesia",68,-4.997,119.57
2026-01-25 05:27:14,"Sibu, Sarawak, Malaysia",44,2.314408,111.831916
2026-01-25 05:27:14,"Central, Singapore",46,1.3666667,103.8
2026-01-25 05:27:14,"West, Singapore",53,1.3880078,103.698064
2026-01-25 05:27:14,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-25 05:27:14,"Bukit Rambai, Melaka, Malaysia",38,2.258519,102.172683
2026-01-25 05:27:14,"Banting, Selangor, Malaysia",70,2.816689,101.623158
2026-01-25 05:27:14,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",55,3.212439,101.682228
2026-01-25 05:27:14,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-25 05:27:14,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",38,5.763873,101.067903
2026-01-25 05:27:14,"Semarang, Indonesia",51,-6.985,110.381
2026-01-25 05:27:14,"Brunei Muara, Brunei",13,4.9311206,114.9516869
2026-01-25 05:27:14,"Kota Kinabalu, Sabah, Malaysia",40,5.89372,116.04327
2026-01-25 05:27:14,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-25 05:27:14,"Palangka Raya, Indonesia",31,-2.22611,113.945
2026-01-25 05:27:14,"Samalaju, Sarawak, Malaysia",59,3.537059,113.295168
2026-01-25 05:27:14,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-25 05:27:14,"Jerantut, Pahang, Malaysia",53,3.94836,102.366632
2026-01-25 05:27:14,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-25 05:27:14,"Tanjung Harapan, Indonesia",127,2.83,117.36
2026-01-25 05:27:14,"Labuan, Wilayah Persekutuan, Malaysia",35,5.298107,115.232106
2026-01-25 05:27:14,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-25 05:27:14,"Pesawaran, Indonesia",71,-5.17,105.178
2026-01-25 05:27:14,"Mempawah, Indonesia",31,0.124,110.456
2026-01-25 05:27:14,"Shah Alam, Selangor, Malaysia",64,3.104717,101.556222
2026-01-25 05:27:14,"Banjarbaru, Indonesia",52,-3.475,114.856
2026-01-25 05:27:14,"Sleman, Indonesia",143,-7.731,110.354
2026-01-25 05:27:14,"Pangkalanbun, Indonesia",23,-2.676583,111.626448
2026-01-25 05:27:14,"Temburong, Brunei",13,4.6204128,115.141484
2026-01-25 05:27:14,"Sintang, Indonesia",38,0.066,111.477
2026-01-25 05:27:14,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-25 05:27:14,"Besut, Terengganu, Malaysia",32,5.748449,102.515632
2026-01-25 05:27:14,"Kimanis, Sabah, Malaysia",38,5.538225,115.850556
2026-01-25 05:27:14,"Sarikei, Sarawak, Malaysia",42,2.132809,111.52287
2026-01-25 05:27:14,"East, Singapore",46,1.3645924,103.9477547
2026-01-25 05:27:14,"Medan, Indonesia",76,3.59,98.85
2026-01-25 05:27:14,"Tawau, Sabah, Malaysia",45,4.249786,117.935864
2026-01-25 05:27:14,"Miri, Sarawak, Malaysia",45,4.424679,114.012426
2026-01-25 05:27:14,"Pekan Tutong, Brunei",17,4.8140524,114.6608562
2026-01-25 05:27:14,"Batu Pahat, Johor, Malaysia",48,1.919323,102.866618
2026-01-25 05:27:14,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
